# q1,q2,q3,q4,q5,q6,q7
0.089148811,0.010389742,0.000003826,-0.025298635,0.031000212,0.052629127,0.053939810
0.089343942,0.010494204,0.000003850,-0.025490443,0.031182212,0.052978031,0.053915943
0.089538919,0.010598584,0.000003875,-0.025682100,0.031364070,0.053326661,0.053892094
0.089733744,0.010702882,0.000003899,-0.025873607,0.031545784,0.053675018,0.053868264
0.089928414,0.010807098,0.000003924,-0.026064962,0.031727355,0.054023099,0.053844453
0.090122931,0.010911232,0.000003948,-0.026256166,0.031908782,0.054370904,0.053820660
0.090317292,0.011015282,0.000003973,-0.026447217,0.032090064,0.054718433,0.053796887
0.090511499,0.011119249,0.000003997,-0.026638116,0.032271202,0.055065683,0.053773133
0.090705549,0.011223133,0.000004021,-0.026828862,0.032452194,0.055412656,0.053749397
0.090899443,0.011326933,0.000004046,-0.027019454,0.032633041,0.055759348,0.053725681
0.091093181,0.011430649,0.000004070,-0.027209892,0.032813741,0.056105761,0.053701984
0.091286761,0.011534281,0.000004095,-0.027400176,0.032994295,0.056451893,0.053678306
0.091480183,0.011637829,0.000004119,-0.027590305,0.033174702,0.056797742,0.053654647
0.091673448,0.011741292,0.000004143,-0.027780278,0.033354961,0.057143309,0.053631008
0.091866553,0.011844670,0.000004168,-0.027970095,0.033535072,0.057488592,0.053607388
0.092059500,0.011947963,0.000004192,-0.028159755,0.033715035,0.057833590,0.053583788
0.092252287,0.012051170,0.000004216,-0.028349259,0.033894849,0.058178303,0.053560207
0.092444913,0.012154292,0.000004240,-0.028538605,0.034074513,0.058522729,0.053536646
0.092637379,0.012257327,0.000004265,-0.028727793,0.034254028,0.058866868,0.053513105
0.092829684,0.012360277,0.000004289,-0.028916823,0.034433392,0.059210719,0.053489583
0.093021827,0.012463139,0.000004313,-0.029105694,0.034612605,0.059554281,0.053466081
0.093213809,0.012565915,0.000004337,-0.029294406,0.034791668,0.059897553,0.053442598
0.093405627,0.012668604,0.000004361,-0.029482958,0.034970578,0.060240535,0.053419136
0.093597283,0.012771206,0.000004385,-0.029671350,0.035149337,0.060583225,0.053395693
0.093788775,0.012873720,0.000004410,-0.029859581,0.035327943,0.060925622,0.053372271
0.093980103,0.012976147,0.000004434,-0.030047650,0.035506396,0.061267727,0.053348869
0.094171266,0.013078485,0.000004458,-0.030235558,0.035684696,0.061609537,0.053325486
0.094362264,0.013180735,0.000004482,-0.030423304,0.035862841,0.061951052,0.053302124
0.094553097,0.013282896,0.000004506,-0.030610887,0.036040833,0.062292271,0.053278783
0.094743764,0.013384968,0.000004530,-0.030798307,0.036218669,0.062633193,0.053255461
0.094934264,0.013486952,0.000004554,-0.030985563,0.036396350,0.062973817,0.053232160
0.095124598,0.013588846,0.000004578,-0.031172655,0.036573876,0.063314143,0.053208879
0.095314764,0.013690650,0.000004602,-0.031359582,0.036751245,0.063654170,0.053185619
0.095504762,0.013792364,0.000004625,-0.031546345,0.036928458,0.063993896,0.053162379
0.095694591,0.013893988,0.000004649,-0.031732941,0.037105513,0.064333321,0.053139160
0.095884252,0.013995522,0.000004673,-0.031919372,0.037282411,0.064672444,0.053115962
0.096073743,0.014096965,0.000004697,-0.032105637,0.037459151,0.065011265,0.053092784
0.096263065,0.014198317,0.000004721,-0.032291734,0.037635733,0.065349781,0.053069627
0.096452216,0.014299578,0.000004745,-0.032477664,0.037812155,0.065687993,0.053046491
0.096641196,0.014400748,0.000004769,-0.032663425,0.037988419,0.066025899,0.053023376
0.096830005,0.014501825,0.000004792,-0.032849019,0.038164522,0.066363499,0.053000282
0.097018642,0.014602811,0.000004816,-0.033034443,0.038340465,0.066700792,0.052977208
0.097207106,0.014703705,0.000004840,-0.033219698,0.038516248,0.067037776,0.052954156
0.097395398,0.014804506,0.000004863,-0.033404784,0.038691869,0.067374452,0.052931125
0.097583517,0.014905214,0.000004887,-0.033589699,0.038867329,0.067710818,0.052908115
0.097771462,0.015005829,0.000004911,-0.033774443,0.039042626,0.068046873,0.052885127
0.097959232,0.015106351,0.000004934,-0.033959016,0.039217761,0.068382616,0.052862160
0.098146828,0.015206779,0.000004958,-0.034143417,0.039392733,0.068718047,0.052839214
0.098334248,0.015307114,0.000004982,-0.034327645,0.039567542,0.069053164,0.052816289
0.098521493,0.015407354,0.000005005,-0.034511701,0.039742187,0.069387968,0.052793386
0.098708562,0.015507500,0.000005029,-0.034695584,0.039916667,0.069722456,0.052770505
0.098895454,0.015607552,0.000005052,-0.034879293,0.040090982,0.070056628,0.052747645
0.099082168,0.015707508,0.000005076,-0.035062828,0.040265133,0.070390484,0.052724807
0.099268705,0.015807370,0.000005099,-0.035246189,0.040439117,0.070724022,0.052701991
0.099455064,0.015907136,0.000005123,-0.035429374,0.040612936,0.071057241,0.052679196
0.099641244,0.016006807,0.000005146,-0.035612383,0.040786587,0.071390141,0.052656424
0.099827245,0.016106381,0.000005169,-0.035795217,0.040960072,0.071722720,0.052633673
0.100013067,0.016205860,0.000005193,-0.035977874,0.041133389,0.072054979,0.052610944
0.100198708,0.016305242,0.000005216,-0.036160354,0.041306538,0.072386915,0.052588237
0.100384169,0.016404527,0.000005240,-0.036342656,0.041479519,0.072718528,0.052565552
0.100569448,0.016503715,0.000005263,-0.036524780,0.041652331,0.073049818,0.052542890
0.100754547,0.016602807,0.000005286,-0.036706726,0.041824973,0.073380783,0.052520250
0.100939463,0.016701800,0.000005309,-0.036888493,0.041997446,0.073711422,0.052497631
0.101124196,0.016800696,0.000005333,-0.037070081,0.042169748,0.074041735,0.052475036
0.101308746,0.016899494,0.000005356,-0.037251488,0.042341880,0.074371721,0.052452462
0.101493113,0.016998194,0.000005379,-0.037432715,0.042513840,0.074701378,0.052429911
0.101677296,0.017096795,0.000005402,-0.037613762,0.042685629,0.075030707,0.052407383
0.101861295,0.017195298,0.000005425,-0.037794627,0.042857246,0.075359706,0.052384877
0.102045108,0.017293701,0.000005449,-0.037975310,0.043028690,0.075688374,0.052362394
0.102228736,0.017392006,0.000005472,-0.038155811,0.043199961,0.076016710,0.052339933
0.102412178,0.017490210,0.000005495,-0.038336129,0.043371059,0.076344714,0.052317496
0.102595434,0.017588315,0.000005518,-0.038516263,0.043541983,0.076672385,0.052295081
0.102778503,0.017686320,0.000005541,-0.038696214,0.043712733,0.076999721,0.052272688
0.102961384,0.017784224,0.000005564,-0.038875981,0.043883308,0.077326722,0.052250319
0.103144077,0.017882028,0.000005587,-0.039055563,0.044053707,0.077653387,0.052227973
0.103326582,0.017979731,0.000005610,-0.039234960,0.044223931,0.077979716,0.052205650
0.103508898,0.018077333,0.000005633,-0.039414172,0.044393979,0.078305706,0.052183350
0.103691025,0.018174834,0.000005656,-0.039593197,0.044563850,0.078631358,0.052161073
0.103872962,0.018272233,0.000005679,-0.039772035,0.044733544,0.078956671,0.052138819
0.104054709,0.018369530,0.000005702,-0.039950687,0.044903060,0.079281643,0.052116589
0.104236264,0.018466724,0.000005724,-0.040129151,0.045072399,0.079606274,0.052094382
0.104417629,0.018563817,0.000005747,-0.040307427,0.045241559,0.079930563,0.052072198
0.104598802,0.018660807,0.000005770,-0.040485514,0.045410540,0.080254509,0.052050038
0.104779782,0.018757694,0.000005793,-0.040663412,0.045579342,0.080578112,0.052027901
0.104960570,0.018854477,0.000005816,-0.040841121,0.045747964,0.080901369,0.052005788
0.105141164,0.018951157,0.000005838,-0.041018640,0.045916406,0.081224281,0.051983698
0.105321565,0.019047734,0.000005861,-0.041195968,0.046084667,0.081546847,0.051961633
0.105501771,0.019144206,0.000005884,-0.041373106,0.046252747,0.081869065,0.051939591
0.105681783,0.019240574,0.000005906,-0.041550052,0.046420645,0.082190936,0.051917572
0.105861599,0.019336838,0.000005929,-0.041726806,0.046588361,0.082512457,0.051895578
0.106041220,0.019432997,0.000005952,-0.041903368,0.046755895,0.082833628,0.051873608
0.106220645,0.019529051,0.000005974,-0.042079737,0.046923246,0.083154449,0.051851661
0.106399873,0.019625000,0.000005997,-0.042255913,0.047090413,0.083474918,0.051829739
0.106578903,0.019720843,0.000006019,-0.042431895,0.047257397,0.083795034,0.051807841
0.106757737,0.019816580,0.000006042,-0.042607683,0.047424196,0.084114797,0.051785967
0.106936372,0.019912212,0.000006064,-0.042783275,0.047590810,0.084434206,0.051764117
0.107114808,0.020007737,0.000006087,-0.042958673,0.047757239,0.084753259,0.051742291
0.107293046,0.020103155,0.000006109,-0.043133875,0.047923483,0.085071957,0.051720490
0.107471083,0.020198466,0.000006131,-0.043308881,0.048089540,0.085390298,0.051698713
0.107648921,0.020293671,0.000006154,-0.043483690,0.048255410,0.085708281,0.051676961
0.107826558,0.020388768,0.000006176,-0.043658302,0.048421094,0.086025905,0.051655233
0.108003994,0.020483757,0.000006199,-0.043832717,0.048586590,0.086343170,0.051633530
0.108181229,0.020578639,0.000006221,-0.044006933,0.048751898,0.086660075,0.051611851
0.108358262,0.020673412,0.000006243,-0.044180951,0.048917018,0.086976618,0.051590198
0.108535092,0.020768077,0.000006265,-0.044354769,0.049081949,0.087292800,0.051568569
0.108711719,0.020862634,0.000006288,-0.044528389,0.049246690,0.087608618,0.051546964
0.108888142,0.020957081,0.000006310,-0.044701808,0.049411242,0.087924073,0.051525385
0.109064362,0.021051419,0.000006332,-0.044875026,0.049575603,0.088239163,0.051503831
0.109240377,0.021145648,0.000006354,-0.045048044,0.049739774,0.088553887,0.051482301
0.109416188,0.021239767,0.000006376,-0.045220860,0.049903754,0.088868245,0.051460797
0.109591793,0.021333776,0.000006398,-0.045393475,0.050067542,0.089182235,0.051439318
0.109767191,0.021427675,0.000006420,-0.045565887,0.050231138,0.089495858,0.051417864
0.109942384,0.021521463,0.000006443,-0.045738096,0.050394541,0.089809111,0.051396435
0.110117370,0.021615141,0.000006465,-0.045910101,0.050557752,0.090121995,0.051375032
0.110292148,0.021708707,0.000006487,-0.046081903,0.050720769,0.090434507,0.051353653
0.110466718,0.021802163,0.000006509,-0.046253501,0.050883592,0.090746648,0.051332301
0.110641081,0.021895506,0.000006530,-0.046424894,0.051046221,0.091058417,0.051310974
0.110815234,0.021988738,0.000006552,-0.046596081,0.051208655,0.091369812,0.051289672
0.110989178,0.022081858,0.000006574,-0.046767063,0.051370894,0.091680833,0.051268396
0.111162912,0.022174866,0.000006596,-0.046937838,0.051532937,0.091991478,0.051247146
0.111336436,0.022267761,0.000006618,-0.047108407,0.051694784,0.092301748,0.051225921
0.111509749,0.022360543,0.000006640,-0.047278769,0.051856435,0.092611641,0.051204722
0.111682851,0.022453212,0.000006662,-0.047448923,0.052017888,0.092921156,0.051183549
0.111855741,0.022545768,0.000006683,-0.047618868,0.052179144,0.093230292,0.051162402
0.112028419,0.022638210,0.000006705,-0.047788605,0.052340202,0.093539049,0.051141281
0.112200884,0.022730538,0.000006727,-0.047958134,0.052501062,0.093847426,0.051120186
0.112373136,0.022822752,0.000006748,-0.048127452,0.052661723,0.094155421,0.051099116
0.112545174,0.022914852,0.000006770,-0.048296560,0.052822184,0.094463034,0.051078074
0.112716998,0.023006837,0.000006792,-0.048465458,0.052982446,0.094770265,0.051057057
0.112888607,0.023098707,0.000006813,-0.048634145,0.053142507,0.095077111,0.051036066
0.113060002,0.023190462,0.000006835,-0.048802621,0.053302368,0.095383573,0.051015102
0.113231180,0.023282102,0.000006856,-0.048970884,0.053462027,0.095689649,0.050994164
0.113402143,0.023373625,0.000006878,-0.049138935,0.053621485,0.095995338,0.050973253
0.113572888,0.023465033,0.000006899,-0.049306773,0.053780741,0.096300641,0.050952368
0.113743417,0.023556325,0.000006921,-0.049474398,0.053939795,0.096605555,0.050931510
0.113913728,0.023647500,0.000006942,-0.049641808,0.054098645,0.096910080,0.050910678
0.114083821,0.023738558,0.000006964,-0.049809005,0.054257292,0.097214215,0.050889873
0.114253696,0.023829499,0.000006985,-0.049975986,0.054415736,0.097517959,0.050869095
0.114423351,0.023920324,0.000007006,-0.050142752,0.054573975,0.097821312,0.050848343
0.114592787,0.024011030,0.000007028,-0.050309303,0.054732009,0.098124272,0.050827619
0.114762003,0.024101619,0.000007049,-0.050475637,0.054889838,0.098426839,0.050806921
0.114930998,0.024192090,0.000007070,-0.050641754,0.055047461,0.098729011,0.050786250
0.115099773,0.024282442,0.000007092,-0.050807654,0.055204878,0.099030789,0.050765607
0.115268326,0.024372676,0.000007113,-0.050973337,0.055362089,0.099332170,0.050744990
0.115436656,0.024462791,0.000007134,-0.051138801,0.055519092,0.099633154,0.050724401
0.115604765,0.024552787,0.000007155,-0.051304047,0.055675888,0.099933741,0.050703838
0.115772650,0.024642663,0.000007176,-0.051469073,0.055832476,0.100233929,0.050683303
0.115940312,0.024732420,0.000007197,-0.051633880,0.055988856,0.100533717,0.050662796
0.116107751,0.024822057,0.000007218,-0.051798467,0.056145027,0.100833105,0.050642315
0.116274964,0.024911574,0.000007239,-0.051962833,0.056300989,0.101132092,0.050621863
0.116441953,0.025000971,0.000007261,-0.052126978,0.056456740,0.101430677,0.050601437
0.116608717,0.025090246,0.000007281,-0.052290901,0.056612282,0.101728858,0.050581039
0.116775254,0.025179401,0.000007302,-0.052454603,0.056767613,0.102026636,0.050560669
0.116941565,0.025268435,0.000007323,-0.052618082,0.056922733,0.102324009,0.050540327
0.117107650,0.025357348,0.000007344,-0.052781338,0.057077641,0.102620977,0.050520012
0.117273507,0.025446138,0.000007365,-0.052944370,0.057232337,0.102917538,0.050499725
0.117439136,0.025534807,0.000007386,-0.053107179,0.057386821,0.103213691,0.050479466
0.117604537,0.025623353,0.000007407,-0.053269763,0.057541092,0.103509437,0.050459235
0.117769709,0.025711777,0.000007428,-0.053432122,0.057695149,0.103804773,0.050439032
0.117934652,0.025800079,0.000007448,-0.053594256,0.057848992,0.104099700,0.050418857
0.118099365,0.025888257,0.000007469,-0.053756164,0.058002622,0.104394215,0.050398710
0.118263848,0.025976312,0.000007490,-0.053917846,0.058156036,0.104688319,0.050378591
0.118428100,0.026064243,0.000007510,-0.054079301,0.058309235,0.104982010,0.050358501
0.118592121,0.026152051,0.000007531,-0.054240529,0.058462219,0.105275288,0.050338438
0.118755910,0.026239734,0.000007552,-0.054401529,0.058614987,0.105568152,0.050318404
0.118919467,0.026327294,0.000007572,-0.054562300,0.058767537,0.105860600,0.050298399
0.119082792,0.026414729,0.000007593,-0.054722843,0.058919871,0.106152633,0.050278422
0.119245883,0.026502039,0.000007613,-0.054883157,0.059071988,0.106444248,0.050258473
0.119408740,0.026589223,0.000007634,-0.055043241,0.059223886,0.106735446,0.050238553
0.119571364,0.026676283,0.000007654,-0.055203095,0.059375566,0.107026225,0.050218662
0.119733753,0.026763217,0.000007675,-0.055362718,0.059527028,0.107316584,0.050198799
0.119895906,0.026850025,0.000007695,-0.055522110,0.059678270,0.107606523,0.050178965
0.120057824,0.026936707,0.000007716,-0.055681271,0.059829292,0.107896041,0.050159160
0.120219506,0.027023262,0.000007736,-0.055840199,0.059980094,0.108185137,0.050139384
0.120380952,0.027109691,0.000007756,-0.055998895,0.060130675,0.108473810,0.050119637
0.120542160,0.027195993,0.000007777,-0.056157358,0.060281035,0.108762058,0.050099919
0.120703131,0.027282168,0.000007797,-0.056315588,0.060431174,0.109049882,0.050080229
0.120863863,0.027368215,0.000007817,-0.056473583,0.060581091,0.109337281,0.050060569
0.121024358,0.027454135,0.000007837,-0.056631344,0.060730785,0.109624253,0.050040938
0.121184613,0.027539926,0.000007857,-0.056788870,0.060880256,0.109910797,0.050021337
0.121344628,0.027625590,0.000007878,-0.056946161,0.061029504,0.110196914,0.050001764
0.121504404,0.027711125,0.000007898,-0.057103216,0.061178528,0.110482601,0.049982221
0.121663939,0.027796531,0.000007918,-0.057260034,0.061327328,0.110767858,0.049962708
0.121823234,0.027881809,0.000007938,-0.057416616,0.061475903,0.111052685,0.049943223
0.121982286,0.027966957,0.000007958,-0.057572960,0.061624253,0.111337079,0.049923769
0.122141097,0.028051975,0.000007978,-0.057729066,0.061772377,0.111621041,0.049904344
0.122299666,0.028136864,0.000007998,-0.057884934,0.061920275,0.111904570,0.049884948
0.122457991,0.028221623,0.000008018,-0.058040564,0.062067947,0.112187664,0.049865583
0.122616074,0.028306251,0.000008038,-0.058195954,0.062215391,0.112470323,0.049846247
0.122773912,0.028390749,0.000008057,-0.058351104,0.062362608,0.112752547,0.049826941
0.122931506,0.028475116,0.000008077,-0.058506014,0.062509597,0.113034333,0.049807665
0.123088855,0.028559352,0.000008097,-0.058660684,0.062656358,0.113315681,0.049788418
0.123245959,0.028643456,0.000008117,-0.058815112,0.062802890,0.113596591,0.049769202
0.123402817,0.028727429,0.000008137,-0.058969299,0.062949193,0.113877061,0.049750016
0.123559428,0.028811271,0.000008156,-0.059123243,0.063095265,0.114157090,0.049730860
0.123715793,0.028894980,0.000008176,-0.059276945,0.063241108,0.114436679,0.049711734
0.123871911,0.028978556,0.000008196,-0.059430404,0.063386720,0.114715825,0.049692639
0.124027781,0.029062000,0.000008215,-0.059583619,0.063532101,0.114994528,0.049673573
0.124183402,0.029145311,0.000008235,-0.059736591,0.063677251,0.115272788,0.049654538
0.124338775,0.029228489,0.000008254,-0.059889317,0.063822168,0.115550602,0.049635534
0.124493898,0.029311534,0.000008274,-0.060041799,0.063966853,0.115827971,0.049616560
0.124648772,0.029394445,0.000008293,-0.060194035,0.064111305,0.116104893,0.049597616
0.124803396,0.029477221,0.000008313,-0.060346026,0.064255524,0.116381368,0.049578704
0.124957769,0.029559864,0.000008332,-0.060497770,0.064399508,0.116657395,0.049559821
0.125111890,0.029642372,0.000008352,-0.060649267,0.064543259,0.116932973,0.049540970
0.125265760,0.029724746,0.000008371,-0.060800517,0.064686775,0.117208100,0.049522149
0.125419378,0.029806984,0.000008390,-0.060951518,0.064830055,0.117482777,0.049503359
0.125572744,0.029889087,0.000008410,-0.061102272,0.064973100,0.117757002,0.049484600
0.125725856,0.029971055,0.000008429,-0.061252777,0.065115909,0.118030775,0.049465872
0.125878714,0.030052887,0.000008448,-0.061403032,0.065258482,0.118304094,0.049447175
0.126031319,0.030134583,0.000008467,-0.061553038,0.065400817,0.118576958,0.049428510
