# q1,q2,q3,q4,q5,q6,q7
0.764487935,-0.033320425,-0.000001747,0.034080299,-0.001868150,-0.033201107,0.252908295
0.764955648,-0.033364467,-0.000001751,0.034136195,-0.001893112,-0.033276252,0.253144379
0.765420546,-0.033408215,-0.000001756,0.034191712,-0.001917895,-0.033350880,0.253378944
0.765882629,-0.033451670,-0.000001761,0.034246851,-0.001942499,-0.033424990,0.253611994
0.766341902,-0.033494833,-0.000001765,0.034301613,-0.001966926,-0.033498584,0.253843528
0.766798366,-0.033537703,-0.000001770,0.034355998,-0.001991174,-0.033571662,0.254073548
0.767252025,-0.033580281,-0.000001775,0.034410006,-0.002015244,-0.033644224,0.254302055
0.767702880,-0.033622566,-0.000001779,0.034463637,-0.002039137,-0.033716271,0.254529052
0.768150935,-0.033664561,-0.000001784,0.034516893,-0.002062852,-0.033787803,0.254754539
0.768596191,-0.033706264,-0.000001788,0.034569773,-0.002086390,-0.033858822,0.254978519
0.769038652,-0.033747676,-0.000001793,0.034622278,-0.002109750,-0.033929327,0.255200991
0.769478319,-0.033788797,-0.000001797,0.034674408,-0.002132934,-0.033999319,0.255421959
0.769915196,-0.033829628,-0.000001802,0.034726163,-0.002155941,-0.034068798,0.255641422
0.770349285,-0.033870169,-0.000001806,0.034777545,-0.002178771,-0.034137766,0.255859384
0.770780589,-0.033910420,-0.000001810,0.034828552,-0.002201425,-0.034206222,0.256075844
0.771209110,-0.033950381,-0.000001815,0.034879187,-0.002223902,-0.034274167,0.256290805
0.771634850,-0.033990053,-0.000001819,0.034929448,-0.002246204,-0.034341601,0.256504268
0.772057813,-0.034029436,-0.000001823,0.034979337,-0.002268330,-0.034408526,0.256716235
0.772478000,-0.034068531,-0.000001827,0.035028853,-0.002290279,-0.034474941,0.256926707
0.772895415,-0.034107336,-0.000001832,0.035077997,-0.002312054,-0.034540848,0.257135684
0.773310060,-0.034145854,-0.000001836,0.035126770,-0.002333653,-0.034606246,0.257343170
0.773721937,-0.034184084,-0.000001840,0.035175172,-0.002355077,-0.034671136,0.257549165
0.774131049,-0.034222026,-0.000001844,0.035223203,-0.002376326,-0.034735519,0.257753671
0.774537398,-0.034259681,-0.000001848,0.035270864,-0.002397400,-0.034799395,0.257956688
0.774940988,-0.034297049,-0.000001852,0.035318154,-0.002418299,-0.034862764,0.258158220
0.775341820,-0.034334130,-0.000001856,0.035365075,-0.002439024,-0.034925628,0.258358266
0.775739898,-0.034370925,-0.000001860,0.035411627,-0.002459575,-0.034987987,0.258556829
0.776135223,-0.034407433,-0.000001864,0.035457810,-0.002479951,-0.035049841,0.258753909
0.776527799,-0.034443656,-0.000001868,0.035503624,-0.002500154,-0.035111190,0.258949509
0.776917627,-0.034479593,-0.000001872,0.035549070,-0.002520183,-0.035172036,0.259143630
0.777304711,-0.034515244,-0.000001875,0.035594148,-0.002540039,-0.035232378,0.259336273
0.777689053,-0.034550611,-0.000001879,0.035638859,-0.002559721,-0.035292218,0.259527440
0.778070655,-0.034585693,-0.000001883,0.035683202,-0.002579230,-0.035351555,0.259717131
0.778449520,-0.034620490,-0.000001887,0.035727179,-0.002598566,-0.035410391,0.259905350
0.778825651,-0.034655004,-0.000001890,0.035770790,-0.002617729,-0.035468726,0.260092096
0.779199050,-0.034689233,-0.000001894,0.035814035,-0.002636720,-0.035526560,0.260277372
0.779569720,-0.034723179,-0.000001898,0.035856914,-0.002655538,-0.035583893,0.260461178
0.779937663,-0.034756841,-0.000001901,0.035899427,-0.002674184,-0.035640728,0.260643517
0.780302882,-0.034790221,-0.000001905,0.035941577,-0.002692658,-0.035697063,0.260824390
0.780665379,-0.034823318,-0.000001908,0.035983361,-0.002710959,-0.035752899,0.261003797
0.781025157,-0.034856132,-0.000001912,0.036024782,-0.002729090,-0.035808237,0.261181742
0.781382219,-0.034888664,-0.000001915,0.036065838,-0.002747048,-0.035863078,0.261358224
0.781736566,-0.034920914,-0.000001919,0.036106532,-0.002764835,-0.035917421,0.261533246
0.782088202,-0.034952883,-0.000001922,0.036146862,-0.002782452,-0.035971268,0.261706809
0.782437130,-0.034984570,-0.000001926,0.036186830,-0.002799897,-0.036024619,0.261878915
0.782783351,-0.035015976,-0.000001929,0.036226435,-0.002817171,-0.036077475,0.262049564
0.783126868,-0.035047102,-0.000001932,0.036265679,-0.002834275,-0.036129835,0.262218758
0.783467684,-0.035077947,-0.000001936,0.036304561,-0.002851208,-0.036181701,0.262386499
0.783805801,-0.035108511,-0.000001939,0.036343082,-0.002867971,-0.036233073,0.262552789
0.784141222,-0.035138796,-0.000001942,0.036381243,-0.002884563,-0.036283951,0.262717628
0.784473950,-0.035168802,-0.000001945,0.036419043,-0.002900986,-0.036334336,0.262881018
0.784803986,-0.035198528,-0.000001948,0.036456482,-0.002917239,-0.036384229,0.263042960
0.785131335,-0.035227975,-0.000001951,0.036493563,-0.002933323,-0.036433630,0.263203457
0.785455997,-0.035257143,-0.000001955,0.036530284,-0.002949237,-0.036482540,0.263362509
0.785777976,-0.035286032,-0.000001958,0.036566646,-0.002964982,-0.036530958,0.263520117
0.786097274,-0.035314644,-0.000001961,0.036602649,-0.002980558,-0.036578886,0.263676284
0.786413893,-0.035342978,-0.000001964,0.036638295,-0.002995966,-0.036626325,0.263831011
0.786727837,-0.035371034,-0.000001967,0.036673582,-0.003011204,-0.036673274,0.263984298
0.787039108,-0.035398812,-0.000001970,0.036708512,-0.003026274,-0.036719734,0.264136149
0.787347709,-0.035426314,-0.000001972,0.036743086,-0.003041176,-0.036765705,0.264286563
0.787653641,-0.035453539,-0.000001975,0.036777302,-0.003055910,-0.036811189,0.264435543
0.787956908,-0.035480487,-0.000001978,0.036811162,-0.003070476,-0.036856186,0.264583090
0.788257511,-0.035507159,-0.000001981,0.036844666,-0.003084874,-0.036900695,0.264729205
0.788555455,-0.035533555,-0.000001984,0.036877815,-0.003099105,-0.036944719,0.264873889
0.788850740,-0.035559676,-0.000001987,0.036910609,-0.003113168,-0.036988256,0.265017146
0.789143371,-0.035585521,-0.000001989,0.036943047,-0.003127064,-0.037031309,0.265158974
0.789433348,-0.035611092,-0.000001992,0.036975131,-0.003140793,-0.037073876,0.265299377
0.789720676,-0.035636387,-0.000001995,0.037006861,-0.003154355,-0.037115960,0.265438356
0.790005355,-0.035661408,-0.000001997,0.037038238,-0.003167750,-0.037157559,0.265575911
0.790287390,-0.035686155,-0.000002000,0.037069261,-0.003180979,-0.037198676,0.265712045
0.790566782,-0.035710628,-0.000002002,0.037099931,-0.003194042,-0.037239309,0.265846759
0.790843534,-0.035734827,-0.000002005,0.037130249,-0.003206939,-0.037279461,0.265980054
0.791117649,-0.035758753,-0.000002007,0.037160214,-0.003219669,-0.037319131,0.266111931
0.791389128,-0.035782406,-0.000002010,0.037189827,-0.003232234,-0.037358319,0.266242393
0.791657976,-0.035805786,-0.000002012,0.037219089,-0.003244634,-0.037397027,0.266371441
0.791924194,-0.035828893,-0.000002015,0.037248000,-0.003256868,-0.037435255,0.266499076
0.792187784,-0.035851729,-0.000002017,0.037276560,-0.003268937,-0.037473003,0.266625299
0.792448750,-0.035874292,-0.000002019,0.037304770,-0.003280840,-0.037510272,0.266750112
0.792707093,-0.035896584,-0.000002022,0.037332630,-0.003292579,-0.037547063,0.266873517
0.792962817,-0.035918604,-0.000002024,0.037360140,-0.003304154,-0.037583375,0.266995515
0.793215924,-0.035940354,-0.000002026,0.037387301,-0.003315564,-0.037619210,0.267116107
0.793466417,-0.035961832,-0.000002029,0.037414113,-0.003326809,-0.037654568,0.267235294
0.793714298,-0.035983041,-0.000002031,0.037440576,-0.003337890,-0.037689449,0.267353079
0.793959569,-0.036003978,-0.000002033,0.037466692,-0.003348808,-0.037723855,0.267469462
0.794202234,-0.036024646,-0.000002035,0.037492459,-0.003359562,-0.037757784,0.267584446
0.794442294,-0.036045045,-0.000002037,0.037517880,-0.003370152,-0.037791239,0.267698031
0.794679752,-0.036065174,-0.000002039,0.037542953,-0.003380579,-0.037824219,0.267810219
0.794914612,-0.036085034,-0.000002041,0.037567679,-0.003390842,-0.037856726,0.267921011
0.795146874,-0.036104625,-0.000002043,0.037592059,-0.003400943,-0.037888758,0.268030409
0.795376543,-0.036123948,-0.000002045,0.037616094,-0.003410881,-0.037920318,0.268138414
0.795603620,-0.036143002,-0.000002047,0.037639783,-0.003420656,-0.037951406,0.268245029
0.795828109,-0.036161788,-0.000002049,0.037663126,-0.003430268,-0.037982021,0.268350253
0.796050010,-0.036180307,-0.000002051,0.037686125,-0.003439718,-0.038012165,0.268454089
0.796269328,-0.036198559,-0.000002053,0.037708779,-0.003449007,-0.038041838,0.268556538
0.796486065,-0.036216543,-0.000002055,0.037731090,-0.003458133,-0.038071041,0.268657601
0.796700223,-0.036234261,-0.000002056,0.037753056,-0.003467097,-0.038099774,0.268757280
0.796911805,-0.036251712,-0.000002058,0.037774680,-0.003475900,-0.038128038,0.268855577
0.797120813,-0.036268897,-0.000002060,0.037795960,-0.003484542,-0.038155832,0.268952493
0.797327250,-0.036285816,-0.000002062,0.037816898,-0.003493022,-0.038183159,0.269048028
0.797531119,-0.036302469,-0.000002063,0.037837494,-0.003501341,-0.038210017,0.269142186
0.797732421,-0.036318857,-0.000002065,0.037857747,-0.003509499,-0.038236409,0.269234966
0.797931160,-0.036334980,-0.000002067,0.037877660,-0.003517497,-0.038262333,0.269326371
0.798127339,-0.036350838,-0.000002068,0.037897231,-0.003525334,-0.038287792,0.269416403
0.798320958,-0.036366432,-0.000002070,0.037916461,-0.003533011,-0.038312784,0.269505061
0.798512023,-0.036381761,-0.000002071,0.037935352,-0.003540528,-0.038337311,0.269592349
0.798700533,-0.036396826,-0.000002073,0.037953902,-0.003547885,-0.038361374,0.269678266
0.798886494,-0.036411628,-0.000002074,0.037972112,-0.003555082,-0.038384972,0.269762816
0.799069906,-0.036426167,-0.000002076,0.037989984,-0.003562119,-0.038408107,0.269845999
0.799250772,-0.036440442,-0.000002077,0.038007516,-0.003568997,-0.038430778,0.269927816
0.799429096,-0.036454454,-0.000002079,0.038024710,-0.003575716,-0.038452987,0.270008270
0.799604879,-0.036468204,-0.000002080,0.038041566,-0.003582276,-0.038474733,0.270087361
0.799778124,-0.036481692,-0.000002081,0.038058084,-0.003588677,-0.038496018,0.270165091
0.799948834,-0.036494918,-0.000002083,0.038074265,-0.003594919,-0.038516842,0.270241462
0.800117010,-0.036507882,-0.000002084,0.038090109,-0.003601003,-0.038537205,0.270316474
0.800282657,-0.036520585,-0.000002085,0.038105616,-0.003606929,-0.038557108,0.270390130
0.800445776,-0.036533026,-0.000002086,0.038120787,-0.003612696,-0.038576552,0.270462431
0.800606370,-0.036545207,-0.000002087,0.038135622,-0.003618305,-0.038595536,0.270533378
0.800764441,-0.036557128,-0.000002089,0.038150121,-0.003623757,-0.038614062,0.270602972
0.800919992,-0.036568788,-0.000002090,0.038164286,-0.003629051,-0.038632130,0.270671215
0.801073026,-0.036580188,-0.000002091,0.038178115,-0.003634188,-0.038649740,0.270738109
0.801223545,-0.036591328,-0.000002092,0.038191610,-0.003639167,-0.038666893,0.270803655
0.801371551,-0.036602209,-0.000002093,0.038204772,-0.003643989,-0.038683590,0.270867855
0.801517047,-0.036612831,-0.000002094,0.038217599,-0.003648655,-0.038699830,0.270930709
0.801660036,-0.036623195,-0.000002095,0.038230093,-0.003653164,-0.038715615,0.270992219
0.801800521,-0.036633299,-0.000002096,0.038242254,-0.003657516,-0.038730946,0.271052388
0.801938503,-0.036643146,-0.000002097,0.038254083,-0.003661712,-0.038745821,0.271111215
0.802073986,-0.036652734,-0.000002098,0.038265580,-0.003665752,-0.038760243,0.271168703
0.802206971,-0.036662065,-0.000002098,0.038276744,-0.003669636,-0.038774211,0.271224853
0.802337462,-0.036671138,-0.000002099,0.038287577,-0.003673364,-0.038787727,0.271279667
0.802465461,-0.036679955,-0.000002100,0.038298080,-0.003676936,-0.038800790,0.271333145
0.802590970,-0.036688514,-0.000002101,0.038308251,-0.003680353,-0.038813401,0.271385290
0.802713993,-0.036696817,-0.000002102,0.038318092,-0.003683615,-0.038825561,0.271436103
0.802834531,-0.036704864,-0.000002102,0.038327603,-0.003686722,-0.038837270,0.271485585
0.802952588,-0.036712655,-0.000002103,0.038336785,-0.003689674,-0.038848528,0.271533737
0.803068165,-0.036720190,-0.000002104,0.038345638,-0.003692471,-0.038859337,0.271580562
0.803181266,-0.036727470,-0.000002104,0.038354161,-0.003695114,-0.038869696,0.271626060
0.803291892,-0.036734494,-0.000002105,0.038362356,-0.003697602,-0.038879607,0.271670234
0.803400047,-0.036741264,-0.000002105,0.038370223,-0.003699936,-0.038889069,0.271713084
0.803505733,-0.036747779,-0.000002106,0.038377762,-0.003702116,-0.038898084,0.271754612
0.803608952,-0.036754040,-0.000002106,0.038384974,-0.003704143,-0.038906651,0.271794819
0.803709708,-0.036760047,-0.000002107,0.038391859,-0.003706016,-0.038914771,0.271833707
0.803808002,-0.036765800,-0.000002107,0.038398418,-0.003707735,-0.038922445,0.271871277
0.803903837,-0.036771300,-0.000002108,0.038404650,-0.003709301,-0.038929674,0.271907531
0.803997216,-0.036776547,-0.000002108,0.038410556,-0.003710715,-0.038936457,0.271942470
0.804088142,-0.036781541,-0.000002109,0.038416137,-0.003711975,-0.038942796,0.271976096
0.804176616,-0.036786283,-0.000002109,0.038421392,-0.003713082,-0.038948690,0.272008409
0.804262642,-0.036790772,-0.000002109,0.038426323,-0.003714037,-0.038954141,0.272039412
0.804346221,-0.036795009,-0.000002110,0.038430930,-0.003714840,-0.038959148,0.272069106
0.804427357,-0.036798995,-0.000002110,0.038435212,-0.003715491,-0.038963713,0.272097492
0.804506052,-0.036802729,-0.000002110,0.038439171,-0.003715989,-0.038967836,0.272124573
0.804582309,-0.036806212,-0.000002110,0.038442806,-0.003716336,-0.038971517,0.272150348
0.804656130,-0.036809444,-0.000002110,0.038446119,-0.003716531,-0.038974757,0.272174820
0.804727517,-0.036812425,-0.000002111,0.038449109,-0.003716575,-0.038977556,0.272197990
0.804796474,-0.036815157,-0.000002111,0.038451777,-0.003716467,-0.038979916,0.272219859
0.804863002,-0.036817638,-0.000002111,0.038454123,-0.003716209,-0.038981835,0.272240430
0.804927105,-0.036819870,-0.000002111,0.038456148,-0.003715799,-0.038983316,0.272259703
0.804988785,-0.036821852,-0.000002111,0.038457852,-0.003715239,-0.038984358,0.272277680
0.805048044,-0.036823585,-0.000002111,0.038459235,-0.003714529,-0.038984962,0.272294362
0.805104886,-0.036825070,-0.000002111,0.038460297,-0.003713668,-0.038985129,0.272309751
0.805159312,-0.036826306,-0.000002111,0.038461040,-0.003712656,-0.038984859,0.272323848
0.805211325,-0.036827293,-0.000002111,0.038461463,-0.003711495,-0.038984152,0.272336654
0.805260927,-0.036828033,-0.000002111,0.038461567,-0.003710184,-0.038983009,0.272348172
0.805308122,-0.036828524,-0.000002110,0.038461352,-0.003708724,-0.038981431,0.272358402
0.805352912,-0.036828769,-0.000002110,0.038460819,-0.003707114,-0.038979417,0.272367347
0.805395299,-0.036828766,-0.000002110,0.038459968,-0.003705354,-0.038976970,0.272375006
0.805435286,-0.036828517,-0.000002110,0.038458799,-0.003703446,-0.038974088,0.272381383
0.805472875,-0.036828020,-0.000002110,0.038457313,-0.003701389,-0.038970773,0.272386478
0.805508069,-0.036827278,-0.000002109,0.038455509,-0.003699183,-0.038967025,0.272390292
0.805540871,-0.036826290,-0.000002109,0.038453389,-0.003696828,-0.038962845,0.272392828
0.805571283,-0.036825056,-0.000002109,0.038450953,-0.003694325,-0.038958233,0.272394086
0.805599307,-0.036823576,-0.000002108,0.038448201,-0.003691674,-0.038953189,0.272394068
0.805624947,-0.036821851,-0.000002108,0.038445134,-0.003688875,-0.038947715,0.272392776
0.805648204,-0.036819882,-0.000002108,0.038441751,-0.003685928,-0.038941810,0.272390211
0.805669082,-0.036817668,-0.000002107,0.038438054,-0.003682834,-0.038935476,0.272386374
0.805687583,-0.036815210,-0.000002107,0.038434042,-0.003679592,-0.038928712,0.272381267
0.805703709,-0.036812507,-0.000002106,0.038429716,-0.003676203,-0.038921520,0.272374891
0.805717462,-0.036809561,-0.000002106,0.038425077,-0.003672667,-0.038913899,0.272367248
0.805728847,-0.036806372,-0.000002105,0.038420125,-0.003668983,-0.038905850,0.272358339
0.805737864,-0.036802939,-0.000002104,0.038414859,-0.003665154,-0.038897374,0.272348165
0.805744517,-0.036799264,-0.000002104,0.038409281,-0.003661177,-0.038888472,0.272336729
0.805748808,-0.036795346,-0.000002103,0.038403391,-0.003657054,-0.038879143,0.272324031
0.805750740,-0.036791186,-0.000002103,0.038397189,-0.003652785,-0.038869389,0.272310073
0.805750315,-0.036786783,-0.000002102,0.038390676,-0.003648371,-0.038859209,0.272294856
0.805747536,-0.036782139,-0.000002101,0.038383852,-0.003643810,-0.038848605,0.272278383
0.805742405,-0.036777254,-0.000002100,0.038376717,-0.003639103,-0.038837576,0.272260653
0.805734926,-0.036772127,-0.000002100,0.038369272,-0.003634252,-0.038826124,0.272241669
0.805725099,-0.036766760,-0.000002099,0.038361517,-0.003629254,-0.038814249,0.272221432
0.805712929,-0.036761152,-0.000002098,0.038353452,-0.003624112,-0.038801951,0.272199944
0.805698417,-0.036755304,-0.000002097,0.038345078,-0.003618825,-0.038789231,0.272177205
0.805681566,-0.036749215,-0.000002096,0.038336396,-0.003613393,-0.038776089,0.272153219
0.805662379,-0.036742887,-0.000002095,0.038327405,-0.003607817,-0.038762526,0.272127985
0.805640859,-0.036736320,-0.000002094,0.038318106,-0.003602096,-0.038748543,0.272101505
0.805617007,-0.036729513,-0.000002094,0.038308499,-0.003596231,-0.038734140,0.272073781
0.805590826,-0.036722468,-0.000002093,0.038298585,-0.003590222,-0.038719317,0.272044814
0.805562319,-0.036715184,-0.000002092,0.038288364,-0.003584070,-0.038704075,0.272014606
0.805531489,-0.036707661,-0.000002090,0.038277836,-0.003577773,-0.038688415,0.271983158
0.805498337,-0.036699901,-0.000002089,0.038267002,-0.003571333,-0.038672336,0.271950472
0.805462867,-0.036691903,-0.000002088,0.038255863,-0.003564750,-0.038655841,0.271916548
0.805425081,-0.036683667,-0.000002087,0.038244418,-0.003558024,-0.038638928,0.271881389
0.805384982,-0.036675195,-0.000002086,0.038232667,-0.003551155,-0.038621598,0.271844996
0.805342572,-0.036666485,-0.000002085,0.038220612,-0.003544143,-0.038603853,0.271807370
0.805297854,-0.036657539,-0.000002084,0.038208253,-0.003536989,-0.038585693,0.271768513
0.805250830,-0.036648357,-0.000002082,0.038195590,-0.003529692,-0.038567117,0.271728426
0.805201503,-0.036638938,-0.000002081,0.038182623,-0.003522253,-0.038548127,0.271687111
0.805149875,-0.036629284,-0.000002080,0.038169353,-0.003514672,-0.038528723,0.271644569
