# q1,q2,q3,q4,q5,q6,q7
-0.508969364,-0.078551850,-0.000014601,0.126544000,-0.100184039,-0.211392043,0.178059181
-0.508063659,-0.078516028,-0.000014592,0.126472827,-0.100110437,-0.211256843,0.178099853
-0.507160356,-0.078480352,-0.000014582,0.126401918,-0.100037082,-0.211122120,0.178140591
-0.506259462,-0.078444821,-0.000014572,0.126331273,-0.099963973,-0.210987874,0.178181396
-0.505360986,-0.078409437,-0.000014563,0.126260894,-0.099891112,-0.210854107,0.178222267
-0.504464934,-0.078374200,-0.000014553,0.126190781,-0.099818499,-0.210720820,0.178263205
-0.503571315,-0.078339111,-0.000014544,0.126120935,-0.099746136,-0.210588016,0.178304210
-0.502680136,-0.078304169,-0.000014534,0.126051356,-0.099674023,-0.210455694,0.178345282
-0.501791405,-0.078269376,-0.000014525,0.125982047,-0.099602161,-0.210323858,0.178386422
-0.500905130,-0.078234732,-0.000014515,0.125913008,-0.099530550,-0.210192508,0.178427630
-0.500021318,-0.078200238,-0.000014506,0.125844238,-0.099459192,-0.210061647,0.178468906
-0.499139977,-0.078165893,-0.000014496,0.125775741,-0.099388087,-0.209931275,0.178510250
-0.498261115,-0.078131698,-0.000014487,0.125707515,-0.099317237,-0.209801394,0.178551662
-0.497384739,-0.078097654,-0.000014478,0.125639563,-0.099246641,-0.209672006,0.178593143
-0.496510858,-0.078063762,-0.000014468,0.125571885,-0.099176301,-0.209543113,0.178634694
-0.495639478,-0.078030021,-0.000014459,0.125504481,-0.099106217,-0.209414715,0.178676313
-0.494770608,-0.077996432,-0.000014450,0.125437353,-0.099036391,-0.209286814,0.178718002
-0.493904256,-0.077962996,-0.000014441,0.125370502,-0.098966822,-0.209159413,0.178759761
-0.493040428,-0.077929714,-0.000014432,0.125303928,-0.098897513,-0.209032512,0.178801589
-0.492179134,-0.077896585,-0.000014423,0.125237632,-0.098828463,-0.208906113,0.178843488
-0.491320380,-0.077863610,-0.000014414,0.125171616,-0.098759674,-0.208780218,0.178885457
-0.490464175,-0.077830790,-0.000014405,0.125105879,-0.098691146,-0.208654828,0.178927496
-0.489610526,-0.077798125,-0.000014396,0.125040423,-0.098622880,-0.208529944,0.178969607
-0.488759441,-0.077765615,-0.000014387,0.124975249,-0.098554877,-0.208405569,0.179011789
-0.487910927,-0.077733261,-0.000014378,0.124910358,-0.098487137,-0.208281704,0.179054042
-0.487064994,-0.077701064,-0.000014369,0.124845750,-0.098419663,-0.208158350,0.179096367
-0.486221647,-0.077669024,-0.000014360,0.124781427,-0.098352453,-0.208035509,0.179138763
-0.485380896,-0.077637142,-0.000014351,0.124717388,-0.098285510,-0.207913183,0.179181232
-0.484542748,-0.077605417,-0.000014342,0.124653636,-0.098218833,-0.207791373,0.179223773
-0.483707210,-0.077573851,-0.000014334,0.124590171,-0.098152425,-0.207670080,0.179266387
-0.482874291,-0.077542444,-0.000014325,0.124526993,-0.098086285,-0.207549307,0.179309073
-0.482043999,-0.077511197,-0.000014316,0.124464104,-0.098020414,-0.207429055,0.179351833
-0.481216341,-0.077480109,-0.000014308,0.124401505,-0.097954813,-0.207309324,0.179394666
-0.480391325,-0.077449181,-0.000014299,0.124339196,-0.097889484,-0.207190118,0.179437572
-0.479568959,-0.077418415,-0.000014291,0.124277178,-0.097824426,-0.207071438,0.179480553
-0.478749251,-0.077387810,-0.000014282,0.124215453,-0.097759641,-0.206953284,0.179523607
-0.477932209,-0.077357367,-0.000014274,0.124154021,-0.097695129,-0.206835659,0.179566735
-0.477117840,-0.077327086,-0.000014265,0.124092882,-0.097630892,-0.206718565,0.179609939
-0.476306152,-0.077296967,-0.000014257,0.124032038,-0.097566929,-0.206602002,0.179653216
-0.475497154,-0.077267013,-0.000014248,0.123971490,-0.097503243,-0.206485973,0.179696569
-0.474690853,-0.077237221,-0.000014240,0.123911239,-0.097439833,-0.206370478,0.179739998
-0.473887257,-0.077207595,-0.000014232,0.123851285,-0.097376700,-0.206255521,0.179783501
-0.473086374,-0.077178133,-0.000014224,0.123791629,-0.097313846,-0.206141101,0.179827081
-0.472288212,-0.077148836,-0.000014215,0.123732273,-0.097251271,-0.206027221,0.179870736
-0.471492779,-0.077119705,-0.000014207,0.123673216,-0.097188976,-0.205913882,0.179914468
-0.470700083,-0.077090740,-0.000014199,0.123614461,-0.097126962,-0.205801087,0.179958276
-0.469910131,-0.077061942,-0.000014191,0.123556007,-0.097065229,-0.205688836,0.180002161
-0.469122931,-0.077033311,-0.000014183,0.123497856,-0.097003779,-0.205577131,0.180046123
-0.468338492,-0.077004847,-0.000014175,0.123440009,-0.096942612,-0.205465973,0.180090162
-0.467556822,-0.076976552,-0.000014167,0.123382466,-0.096881729,-0.205355365,0.180134279
-0.466777928,-0.076948426,-0.000014159,0.123325229,-0.096821131,-0.205245308,0.180178474
-0.466001818,-0.076920469,-0.000014151,0.123268297,-0.096760819,-0.205135803,0.180222746
-0.465228500,-0.076892681,-0.000014143,0.123211673,-0.096700793,-0.205026852,0.180267097
-0.464457983,-0.076865064,-0.000014136,0.123155357,-0.096641055,-0.204918457,0.180311526
-0.463690274,-0.076837617,-0.000014128,0.123099350,-0.096581604,-0.204810619,0.180356034
-0.462925381,-0.076810341,-0.000014120,0.123043653,-0.096522443,-0.204703340,0.180400620
-0.462163312,-0.076783237,-0.000014112,0.122988266,-0.096463571,-0.204596622,0.180445286
-0.461404075,-0.076756305,-0.000014105,0.122933191,-0.096404991,-0.204490465,0.180490032
-0.460647678,-0.076729545,-0.000014097,0.122878428,-0.096346701,-0.204384872,0.180534857
-0.459894130,-0.076702959,-0.000014089,0.122823979,-0.096288704,-0.204279845,0.180579762
-0.459143438,-0.076676546,-0.000014082,0.122769844,-0.096231000,-0.204175384,0.180624748
-0.458395609,-0.076650308,-0.000014074,0.122716024,-0.096173590,-0.204071492,0.180669813
-0.457650653,-0.076624243,-0.000014067,0.122662520,-0.096116475,-0.203968169,0.180714960
-0.456908577,-0.076598354,-0.000014060,0.122609333,-0.096059656,-0.203865419,0.180760187
-0.456169390,-0.076572641,-0.000014052,0.122556464,-0.096003133,-0.203763241,0.180805496
-0.455433098,-0.076547103,-0.000014045,0.122503913,-0.095946907,-0.203661639,0.180850886
-0.454699711,-0.076521743,-0.000014038,0.122451683,-0.095890979,-0.203560613,0.180896358
-0.453969236,-0.076496559,-0.000014030,0.122399772,-0.095835351,-0.203460166,0.180941912
-0.453241682,-0.076471552,-0.000014023,0.122348183,-0.095780022,-0.203360298,0.180987548
-0.452517056,-0.076446724,-0.000014016,0.122296917,-0.095724994,-0.203261011,0.181033267
-0.451795367,-0.076422074,-0.000014009,0.122245973,-0.095670267,-0.203162307,0.181079068
-0.451076622,-0.076397604,-0.000014002,0.122195354,-0.095615842,-0.203064188,0.181124952
-0.450360829,-0.076373313,-0.000013995,0.122145060,-0.095561721,-0.202966655,0.181170920
-0.449647998,-0.076349202,-0.000013988,0.122095091,-0.095507904,-0.202869710,0.181216970
-0.448938135,-0.076325271,-0.000013981,0.122045449,-0.095454391,-0.202773355,0.181263105
-0.448231250,-0.076301521,-0.000013974,0.121996135,-0.095401184,-0.202677590,0.181309324
-0.447527349,-0.076277953,-0.000013967,0.121947150,-0.095348284,-0.202582419,0.181355626
-0.446826441,-0.076254568,-0.000013960,0.121898494,-0.095295690,-0.202487841,0.181402014
-0.446128535,-0.076231364,-0.000013953,0.121850169,-0.095243405,-0.202393860,0.181448486
-0.445433638,-0.076208344,-0.000013946,0.121802175,-0.095191429,-0.202300476,0.181495043
-0.444741759,-0.076185507,-0.000013940,0.121754513,-0.095139763,-0.202207691,0.181541685
-0.444052905,-0.076162854,-0.000013933,0.121707184,-0.095088408,-0.202115507,0.181588413
-0.443367085,-0.076140386,-0.000013926,0.121660189,-0.095037364,-0.202023926,0.181635226
-0.442684307,-0.076118102,-0.000013920,0.121613529,-0.094986632,-0.201932949,0.181682126
-0.442004579,-0.076096005,-0.000013913,0.121567205,-0.094936214,-0.201842577,0.181729112
-0.441327909,-0.076074093,-0.000013907,0.121521218,-0.094886110,-0.201752813,0.181776184
-0.440654306,-0.076052368,-0.000013900,0.121475568,-0.094836320,-0.201663658,0.181823343
-0.439983777,-0.076030830,-0.000013894,0.121430257,-0.094786847,-0.201575114,0.181870589
-0.439316331,-0.076009479,-0.000013888,0.121385286,-0.094737690,-0.201487182,0.181917922
-0.438651976,-0.075988317,-0.000013881,0.121340655,-0.094688850,-0.201399864,0.181965343
-0.437990720,-0.075967343,-0.000013875,0.121296365,-0.094640329,-0.201313161,0.182012852
-0.437332571,-0.075946558,-0.000013869,0.121252417,-0.094592127,-0.201227076,0.182060448
-0.436677538,-0.075925963,-0.000013863,0.121208813,-0.094544245,-0.201141609,0.182108133
-0.436025628,-0.075905558,-0.000013856,0.121165552,-0.094496683,-0.201056763,0.182155907
-0.435376850,-0.075885343,-0.000013850,0.121122637,-0.094449444,-0.200972540,0.182203769
-0.434731213,-0.075865320,-0.000013844,0.121080067,-0.094402527,-0.200888940,0.182251721
-0.434088724,-0.075845488,-0.000013838,0.121037844,-0.094355933,-0.200805965,0.182299761
-0.433449391,-0.075825848,-0.000013832,0.120995969,-0.094309664,-0.200723618,0.182347892
-0.432813223,-0.075806401,-0.000013826,0.120954442,-0.094263719,-0.200641899,0.182396112
-0.432180228,-0.075787147,-0.000013820,0.120913265,-0.094218101,-0.200560811,0.182444422
-0.431550415,-0.075768087,-0.000013815,0.120872439,-0.094172809,-0.200480355,0.182492823
-0.430923791,-0.075749221,-0.000013809,0.120831964,-0.094127846,-0.200400532,0.182541314
-0.430300365,-0.075730549,-0.000013803,0.120791841,-0.094083210,-0.200321345,0.182589896
-0.429680145,-0.075712073,-0.000013797,0.120752071,-0.094038904,-0.200242795,0.182638569
-0.429063139,-0.075693792,-0.000013792,0.120712655,-0.093994928,-0.200164884,0.182687334
-0.428449356,-0.075675707,-0.000013786,0.120673595,-0.093951284,-0.200087613,0.182736190
-0.427838804,-0.075657820,-0.000013780,0.120634891,-0.093907971,-0.200010984,0.182785138
-0.427231491,-0.075640129,-0.000013775,0.120596543,-0.093864991,-0.199934999,0.182834178
-0.426627426,-0.075622636,-0.000013769,0.120558553,-0.093822345,-0.199859659,0.182883311
-0.426026616,-0.075605342,-0.000013764,0.120520922,-0.093780033,-0.199784967,0.182932536
-0.425429071,-0.075588246,-0.000013759,0.120483651,-0.093738056,-0.199710922,0.182981855
-0.424834798,-0.075571349,-0.000013753,0.120446740,-0.093696416,-0.199637529,0.183031266
-0.424243805,-0.075554652,-0.000013748,0.120410191,-0.093655113,-0.199564787,0.183080771
-0.423656102,-0.075538156,-0.000013743,0.120374004,-0.093614148,-0.199492699,0.183130370
-0.423071697,-0.075521860,-0.000013738,0.120338181,-0.093573522,-0.199421266,0.183180062
-0.422490596,-0.075505765,-0.000013732,0.120302722,-0.093533235,-0.199350490,0.183229849
-0.421912811,-0.075489873,-0.000013727,0.120267628,-0.093493289,-0.199280374,0.183279731
-0.421338347,-0.075474182,-0.000013722,0.120232901,-0.093453685,-0.199210917,0.183329707
-0.420767214,-0.075458695,-0.000013717,0.120198540,-0.093414423,-0.199142122,0.183379778
-0.420199421,-0.075443411,-0.000013712,0.120164548,-0.093375503,-0.199073992,0.183429945
-0.419634975,-0.075428331,-0.000013707,0.120130924,-0.093336928,-0.199006526,0.183480207
-0.419073885,-0.075413455,-0.000013702,0.120097671,-0.093298698,-0.198939728,0.183530565
-0.418516159,-0.075398784,-0.000013698,0.120064788,-0.093260814,-0.198873599,0.183581018
-0.417961806,-0.075384319,-0.000013693,0.120032277,-0.093223276,-0.198808140,0.183631569
-0.417410834,-0.075370060,-0.000013688,0.120000139,-0.093186085,-0.198743353,0.183682216
-0.416863251,-0.075356007,-0.000013683,0.119968374,-0.093149244,-0.198679240,0.183732959
-0.416319067,-0.075342161,-0.000013679,0.119936984,-0.093112751,-0.198615802,0.183783800
-0.415778288,-0.075328522,-0.000013674,0.119905970,-0.093076608,-0.198553042,0.183834738
-0.415240925,-0.075315092,-0.000013670,0.119875332,-0.093040817,-0.198490961,0.183885774
-0.414706984,-0.075301870,-0.000013665,0.119845071,-0.093005377,-0.198429560,0.183936908
-0.414176475,-0.075288858,-0.000013661,0.119815189,-0.092970290,-0.198368841,0.183988140
-0.413649406,-0.075276054,-0.000013656,0.119785686,-0.092935556,-0.198308807,0.184039470
-0.413125785,-0.075263461,-0.000013652,0.119756563,-0.092901177,-0.198249458,0.184090899
-0.412605622,-0.075251079,-0.000013648,0.119727822,-0.092867154,-0.198190797,0.184142427
-0.412088924,-0.075238908,-0.000013643,0.119699462,-0.092833486,-0.198132824,0.184194055
-0.411575699,-0.075226948,-0.000013639,0.119671486,-0.092800176,-0.198075542,0.184245782
-0.411065957,-0.075215201,-0.000013635,0.119643893,-0.092767223,-0.198018953,0.184297608
-0.410559705,-0.075203667,-0.000013631,0.119616686,-0.092734630,-0.197963058,0.184349535
-0.410056953,-0.075192345,-0.000013627,0.119589864,-0.092702396,-0.197907859,0.184401562
-0.409557708,-0.075181238,-0.000013623,0.119563429,-0.092670523,-0.197853357,0.184453689
-0.409061980,-0.075170345,-0.000013619,0.119537382,-0.092639011,-0.197799555,0.184505917
-0.408569776,-0.075159666,-0.000013615,0.119511723,-0.092607862,-0.197746453,0.184558247
-0.408081106,-0.075149203,-0.000013611,0.119486455,-0.092577076,-0.197694055,0.184610678
-0.407595977,-0.075138956,-0.000013607,0.119461577,-0.092546654,-0.197642360,0.184663210
-0.407114399,-0.075128925,-0.000013604,0.119437090,-0.092516597,-0.197591372,0.184715844
-0.406636379,-0.075119111,-0.000013600,0.119412996,-0.092486906,-0.197541092,0.184768581
-0.406161926,-0.075109515,-0.000013596,0.119389295,-0.092457582,-0.197491521,0.184821420
-0.405691050,-0.075100137,-0.000013593,0.119365989,-0.092428626,-0.197442661,0.184874361
-0.405223757,-0.075090977,-0.000013589,0.119343078,-0.092400038,-0.197394514,0.184927406
-0.404760058,-0.075082036,-0.000013586,0.119320564,-0.092371819,-0.197347082,0.184980553
-0.404299960,-0.075073315,-0.000013582,0.119298446,-0.092343971,-0.197300366,0.185033805
-0.403843471,-0.075064814,-0.000013579,0.119276727,-0.092316494,-0.197254368,0.185087160
-0.403390602,-0.075056533,-0.000013575,0.119255408,-0.092289389,-0.197209090,0.185140619
-0.402941360,-0.075048474,-0.000013572,0.119234488,-0.092262657,-0.197164534,0.185194182
-0.402495753,-0.075040636,-0.000013569,0.119213969,-0.092236299,-0.197120701,0.185247850
-0.402053791,-0.075033020,-0.000013566,0.119193852,-0.092210316,-0.197077593,0.185301623
-0.401615481,-0.075025628,-0.000013563,0.119174139,-0.092184708,-0.197035211,0.185355501
-0.401180833,-0.075018458,-0.000013560,0.119154829,-0.092159477,-0.196993558,0.185409484
-0.400749855,-0.075011512,-0.000013556,0.119135924,-0.092134623,-0.196952635,0.185463573
-0.400322556,-0.075004791,-0.000013553,0.119117425,-0.092110148,-0.196912444,0.185517768
-0.399898944,-0.074998295,-0.000013551,0.119099333,-0.092086052,-0.196872987,0.185572069
-0.399479028,-0.074992023,-0.000013548,0.119081649,-0.092062336,-0.196834265,0.185626477
-0.399062816,-0.074985978,-0.000013545,0.119064374,-0.092039001,-0.196796280,0.185680991
-0.398650318,-0.074980160,-0.000013542,0.119047508,-0.092016048,-0.196759033,0.185735612
-0.398241541,-0.074974568,-0.000013539,0.119031053,-0.091993477,-0.196722528,0.185790341
-0.397836495,-0.074969204,-0.000013537,0.119015009,-0.091971291,-0.196686764,0.185845177
-0.397435188,-0.074964068,-0.000013534,0.118999378,-0.091949488,-0.196651745,0.185900121
-0.397037628,-0.074959160,-0.000013531,0.118984161,-0.091928072,-0.196617471,0.185955173
-0.396643825,-0.074954482,-0.000013529,0.118969358,-0.091907042,-0.196583944,0.186010333
-0.396253788,-0.074950033,-0.000013526,0.118954971,-0.091886399,-0.196551167,0.186065602
-0.395864806,-0.074945784,-0.000013524,0.118940901,-0.091866001,-0.196518914,0.186121367
-0.395474167,-0.074941704,-0.000013522,0.118927048,-0.091845704,-0.196486957,0.186178014
-0.395081875,-0.074937793,-0.000013519,0.118913412,-0.091825509,-0.196455296,0.186235539
-0.394687935,-0.074934050,-0.000013517,0.118899992,-0.091805415,-0.196423931,0.186293942
-0.394292348,-0.074930475,-0.000013514,0.118886789,-0.091785422,-0.196392860,0.186353220
-0.393895121,-0.074927068,-0.000013512,0.118873801,-0.091765530,-0.196362082,0.186413372
-0.393496255,-0.074923828,-0.000013510,0.118861027,-0.091745738,-0.196331598,0.186474394
-0.393095755,-0.074920754,-0.000013508,0.118848468,-0.091726046,-0.196301406,0.186536286
-0.392693624,-0.074917847,-0.000013505,0.118836123,-0.091706455,-0.196271506,0.186599045
-0.392289867,-0.074915106,-0.000013503,0.118823992,-0.091686962,-0.196241897,0.186662669
-0.391884486,-0.074912531,-0.000013501,0.118812073,-0.091667570,-0.196212579,0.186727156
-0.391477486,-0.074910120,-0.000013499,0.118800366,-0.091648276,-0.196183549,0.186792504
-0.391068871,-0.074907875,-0.000013496,0.118788871,-0.091629082,-0.196154809,0.186858712
-0.390658644,-0.074905794,-0.000013494,0.118777588,-0.091609986,-0.196126357,0.186925776
-0.390246808,-0.074903877,-0.000013492,0.118766515,-0.091590989,-0.196098192,0.186993695
-0.389833368,-0.074902123,-0.000013490,0.118755653,-0.091572090,-0.196070315,0.187062467
-0.389418327,-0.074900533,-0.000013488,0.118745001,-0.091553289,-0.196042723,0.187132090
-0.389001689,-0.074899105,-0.000013486,0.118734557,-0.091534586,-0.196015417,0.187202562
-0.388583458,-0.074897840,-0.000013483,0.118724323,-0.091515980,-0.195988395,0.187273881
-0.388163637,-0.074896737,-0.000013481,0.118714297,-0.091497471,-0.195961658,0.187346045
-0.387742230,-0.074895796,-0.000013479,0.118704478,-0.091479060,-0.195935204,0.187419052
-0.387319240,-0.074895016,-0.000013477,0.118694867,-0.091460745,-0.195909032,0.187492899
-0.386894672,-0.074894397,-0.000013475,0.118685463,-0.091442527,-0.195883143,0.187567586
-0.386468529,-0.074893938,-0.000013473,0.118676265,-0.091424405,-0.195857535,0.187643109
-0.386040815,-0.074893639,-0.000013471,0.118667272,-0.091406380,-0.195832207,0.187719467
-0.385611534,-0.074893500,-0.000013469,0.118658485,-0.091388450,-0.195807159,0.187796658
-0.385180688,-0.074893520,-0.000013467,0.118649903,-0.091370615,-0.195782390,0.187874680
-0.384748282,-0.074893700,-0.000013465,0.118641525,-0.091352877,-0.195757900,0.187953530
-0.384314320,-0.074894037,-0.000013464,0.118633350,-0.091335233,-0.195733688,0.188033207
-0.383878804,-0.074894533,-0.000013462,0.118625379,-0.091317684,-0.195709752,0.188113709
-0.383441740,-0.074895187,-0.000013460,0.118617611,-0.091300229,-0.195686094,0.188195034
-0.383003130,-0.074895998,-0.000013458,0.118610044,-0.091282869,-0.195662710,0.188277180
-0.382562978,-0.074896966,-0.000013456,0.118602680,-0.091265604,-0.195639602,0.188360144
-0.382121288,-0.074898090,-0.000013454,0.118595517,-0.091248432,-0.195616769,0.188443926
-0.381678064,-0.074899371,-0.000013452,0.118588554,-0.091231354,-0.195594209,0.188528522
-0.381233308,-0.074900808,-0.000013451,0.118581792,-0.091214369,-0.195571921,0.188613931
-0.380787026,-0.074902400,-0.000013449,0.118575229,-0.091197477,-0.195549907,0.188700151
-0.380339219,-0.074904147,-0.000013447,0.118568866,-0.091180679,-0.195528163,0.188787179
-0.379889893,-0.074906049,-0.000013445,0.118562701,-0.091163973,-0.195506691,0.188875015
