# q1,q2,q3,q4,q5,q6,q7
-0.147125332,-0.149423846,-0.000032552,0.262712695,-0.236179386,-0.465503164,0.140986194
-0.147385918,-0.149554589,-0.000032583,0.262953340,-0.236408380,-0.465941523,0.141000958
-0.147646245,-0.149685264,-0.000032613,0.263193850,-0.236637234,-0.466379624,0.141015816
-0.147906309,-0.149815872,-0.000032644,0.263434223,-0.236865945,-0.466817464,0.141030768
-0.148166105,-0.149946410,-0.000032675,0.263674457,-0.237094509,-0.467255037,0.141045818
-0.148425628,-0.150076877,-0.000032706,0.263914549,-0.237322926,-0.467692339,0.141060966
-0.148684872,-0.150207272,-0.000032736,0.264154495,-0.237551191,-0.468129365,0.141076215
-0.148943833,-0.150337594,-0.000032767,0.264394295,-0.237779302,-0.468566110,0.141091566
-0.149202506,-0.150467841,-0.000032797,0.264633945,-0.238007257,-0.469002568,0.141107021
-0.149460886,-0.150598013,-0.000032828,0.264873443,-0.238235053,-0.469438736,0.141122581
-0.149718969,-0.150728107,-0.000032859,0.265112786,-0.238462686,-0.469874608,0.141138249
-0.149976749,-0.150858123,-0.000032889,0.265351972,-0.238690156,-0.470310180,0.141154027
-0.150234221,-0.150988060,-0.000032920,0.265590997,-0.238917458,-0.470745446,0.141169915
-0.150491381,-0.151117915,-0.000032950,0.265829861,-0.239144591,-0.471180402,0.141185917
-0.150748225,-0.151247689,-0.000032981,0.266068559,-0.239371551,-0.471615044,0.141202032
-0.151004746,-0.151377379,-0.000033011,0.266307091,-0.239598337,-0.472049366,0.141218264
-0.151260941,-0.151506985,-0.000033042,0.266545452,-0.239824945,-0.472483363,0.141234614
-0.151516804,-0.151636504,-0.000033072,0.266783641,-0.240051373,-0.472917031,0.141251084
-0.151772331,-0.151765937,-0.000033103,0.267021655,-0.240277618,-0.473350365,0.141267675
-0.152027517,-0.151895282,-0.000033133,0.267259492,-0.240503678,-0.473783361,0.141284389
-0.152282357,-0.152024537,-0.000033163,0.267497150,-0.240729550,-0.474216013,0.141301228
-0.152536847,-0.152153701,-0.000033194,0.267734625,-0.240955231,-0.474648318,0.141318193
-0.152790982,-0.152282773,-0.000033224,0.267971915,-0.241180720,-0.475080269,0.141335287
-0.153044756,-0.152411752,-0.000033254,0.268209018,-0.241406013,-0.475511863,0.141352511
-0.153298167,-0.152540637,-0.000033285,0.268445932,-0.241631108,-0.475943096,0.141369866
-0.153551207,-0.152669426,-0.000033315,0.268682654,-0.241856002,-0.476373961,0.141387355
-0.153803874,-0.152798118,-0.000033345,0.268919181,-0.242080693,-0.476804455,0.141404979
-0.154056163,-0.152926712,-0.000033375,0.269155511,-0.242305178,-0.477234573,0.141422739
-0.154308068,-0.153055207,-0.000033405,0.269391642,-0.242529455,-0.477664310,0.141440638
-0.154559585,-0.153183602,-0.000033435,0.269627572,-0.242753521,-0.478093663,0.141458677
-0.154810709,-0.153311895,-0.000033466,0.269863297,-0.242977374,-0.478522625,0.141476858
-0.155061436,-0.153440085,-0.000033496,0.270098816,-0.243201011,-0.478951193,0.141495182
-0.155311762,-0.153568171,-0.000033526,0.270334126,-0.243424430,-0.479379362,0.141513652
-0.155561681,-0.153696152,-0.000033556,0.270569224,-0.243647628,-0.479807127,0.141532268
-0.155811189,-0.153824026,-0.000033586,0.270804109,-0.243870602,-0.480234484,0.141551032
-0.156060282,-0.153951793,-0.000033616,0.271038778,-0.244093351,-0.480661429,0.141569947
-0.156308954,-0.154079451,-0.000033646,0.271273229,-0.244315871,-0.481087956,0.141589013
-0.156557202,-0.154206999,-0.000033675,0.271507458,-0.244538161,-0.481514062,0.141608232
-0.156805021,-0.154334436,-0.000033705,0.271741465,-0.244760218,-0.481939741,0.141627607
-0.157052406,-0.154461761,-0.000033735,0.271975246,-0.244982038,-0.482364990,0.141647138
-0.157299353,-0.154588972,-0.000033765,0.272208799,-0.245203621,-0.482789803,0.141666828
-0.157545857,-0.154716069,-0.000033795,0.272442122,-0.245424963,-0.483214177,0.141686677
-0.157791913,-0.154843050,-0.000033824,0.272675213,-0.245646062,-0.483638107,0.141706688
-0.158037518,-0.154969914,-0.000033854,0.272908068,-0.245866916,-0.484061588,0.141726862
-0.158282667,-0.155096659,-0.000033884,0.273140687,-0.246087521,-0.484484616,0.141747200
-0.158527356,-0.155223286,-0.000033914,0.273373066,-0.246307877,-0.484907187,0.141767705
-0.158771579,-0.155349792,-0.000033943,0.273605203,-0.246527979,-0.485329296,0.141788378
-0.159015333,-0.155476177,-0.000033973,0.273837096,-0.246747827,-0.485750939,0.141809220
-0.159258612,-0.155602439,-0.000034002,0.274068743,-0.246967417,-0.486172111,0.141830234
-0.159501414,-0.155728577,-0.000034032,0.274300141,-0.247186747,-0.486592808,0.141851420
-0.159743733,-0.155854590,-0.000034061,0.274531288,-0.247405815,-0.487013025,0.141872781
-0.159985564,-0.155980476,-0.000034091,0.274762182,-0.247624618,-0.487432759,0.141894318
-0.160226904,-0.156106236,-0.000034120,0.274992820,-0.247843154,-0.487852005,0.141916032
-0.160467749,-0.156231867,-0.000034149,0.275223200,-0.248061420,-0.488270758,0.141937925
-0.160708093,-0.156357369,-0.000034179,0.275453320,-0.248279415,-0.488689015,0.141959998
-0.160947932,-0.156482740,-0.000034208,0.275683178,-0.248497135,-0.489106770,0.141982254
-0.161187263,-0.156607980,-0.000034237,0.275912772,-0.248714579,-0.489524021,0.142004694
-0.161426080,-0.156733086,-0.000034267,0.276142098,-0.248931744,-0.489940761,0.142027319
-0.161664380,-0.156858059,-0.000034296,0.276371156,-0.249148628,-0.490356988,0.142050131
-0.161902158,-0.156982896,-0.000034325,0.276599942,-0.249365229,-0.490772696,0.142073131
-0.162139410,-0.157107597,-0.000034354,0.276828455,-0.249581543,-0.491187882,0.142096321
-0.162376132,-0.157232161,-0.000034383,0.277056692,-0.249797569,-0.491602542,0.142119703
-0.162612319,-0.157356587,-0.000034412,0.277284651,-0.250013305,-0.492016670,0.142143278
-0.162847967,-0.157480873,-0.000034441,0.277512330,-0.250228748,-0.492430264,0.142167047
-0.163083072,-0.157605018,-0.000034470,0.277739726,-0.250443896,-0.492843318,0.142191013
-0.163317630,-0.157729022,-0.000034499,0.277966838,-0.250658747,-0.493255828,0.142215176
-0.163551637,-0.157852883,-0.000034528,0.278193664,-0.250873297,-0.493667791,0.142239538
-0.163785087,-0.157976600,-0.000034557,0.278420200,-0.251087546,-0.494079202,0.142264101
-0.164017978,-0.158100172,-0.000034586,0.278646445,-0.251301491,-0.494490057,0.142288866
-0.164250305,-0.158223598,-0.000034614,0.278872397,-0.251515129,-0.494900352,0.142313835
-0.164482063,-0.158346877,-0.000034643,0.279098053,-0.251728458,-0.495310083,0.142339009
-0.164713249,-0.158470008,-0.000034672,0.279323412,-0.251941476,-0.495719245,0.142364390
-0.164943859,-0.158592989,-0.000034701,0.279548471,-0.252154181,-0.496127834,0.142389979
-0.165173888,-0.158715820,-0.000034729,0.279773229,-0.252366570,-0.496535847,0.142415778
-0.165403332,-0.158838500,-0.000034758,0.279997682,-0.252578642,-0.496943279,0.142441787
-0.165632187,-0.158961027,-0.000034786,0.280221829,-0.252790393,-0.497350127,0.142468010
-0.165860449,-0.159083401,-0.000034815,0.280445667,-0.253001823,-0.497756385,0.142494446
-0.166088114,-0.159205620,-0.000034843,0.280669196,-0.253212928,-0.498162051,0.142521099
-0.166315178,-0.159327683,-0.000034872,0.280892411,-0.253423706,-0.498567119,0.142547968
-0.166541637,-0.159449590,-0.000034900,0.281115312,-0.253634155,-0.498971587,0.142575056
-0.166767486,-0.159571339,-0.000034928,0.281337897,-0.253844273,-0.499375449,0.142602364
-0.166992722,-0.159692929,-0.000034956,0.281560162,-0.254054058,-0.499778703,0.142629893
-0.167217341,-0.159814360,-0.000034985,0.281782106,-0.254263508,-0.500181343,0.142657645
-0.167441338,-0.159935629,-0.000035013,0.282003728,-0.254472620,-0.500583367,0.142685622
-0.167664711,-0.160056737,-0.000035041,0.282225024,-0.254681392,-0.500984769,0.142713824
-0.167887454,-0.160177681,-0.000035069,0.282445993,-0.254889822,-0.501385547,0.142742254
-0.168109563,-0.160298462,-0.000035097,0.282666633,-0.255097908,-0.501785695,0.142770912
-0.168331035,-0.160419078,-0.000035125,0.282886941,-0.255305648,-0.502185211,0.142799801
-0.168551866,-0.160539528,-0.000035153,0.283106916,-0.255513039,-0.502584090,0.142828921
-0.168772052,-0.160659810,-0.000035181,0.283326556,-0.255720080,-0.502982328,0.142858274
-0.168991589,-0.160779925,-0.000035209,0.283545858,-0.255926768,-0.503379922,0.142887861
-0.169210473,-0.160899870,-0.000035237,0.283764821,-0.256133101,-0.503776867,0.142917684
-0.169428700,-0.161019646,-0.000035265,0.283983442,-0.256339077,-0.504173160,0.142947745
-0.169646266,-0.161139250,-0.000035292,0.284201720,-0.256544694,-0.504568796,0.142978044
-0.169863167,-0.161258683,-0.000035320,0.284419651,-0.256749949,-0.504963773,0.143008583
-0.170079400,-0.161377942,-0.000035348,0.284637236,-0.256954842,-0.505358085,0.143039363
-0.170294960,-0.161497027,-0.000035375,0.284854470,-0.257159369,-0.505751730,0.143070387
-0.170509844,-0.161615937,-0.000035403,0.285071353,-0.257363529,-0.506144703,0.143101654
-0.170724048,-0.161734671,-0.000035430,0.285287883,-0.257567319,-0.506537001,0.143133168
-0.170937568,-0.161853227,-0.000035458,0.285504057,-0.257770737,-0.506928619,0.143164928
-0.171150400,-0.161971606,-0.000035485,0.285719873,-0.257973782,-0.507319555,0.143196936
-0.171362541,-0.162089806,-0.000035512,0.285935330,-0.258176450,-0.507709803,0.143229194
-0.171573986,-0.162207825,-0.000035540,0.286150425,-0.258378741,-0.508099362,0.143261704
-0.171784732,-0.162325664,-0.000035567,0.286365157,-0.258580652,-0.508488225,0.143294466
-0.171994775,-0.162443321,-0.000035594,0.286579523,-0.258782181,-0.508876391,0.143327481
-0.172204111,-0.162560794,-0.000035621,0.286793521,-0.258983326,-0.509263855,0.143360752
-0.172412737,-0.162678084,-0.000035648,0.287007151,-0.259184085,-0.509650614,0.143394280
-0.172620649,-0.162795189,-0.000035675,0.287220409,-0.259384456,-0.510036663,0.143428065
-0.172827843,-0.162912108,-0.000035702,0.287433294,-0.259584437,-0.510421999,0.143462109
-0.173034315,-0.163028840,-0.000035729,0.287645803,-0.259784025,-0.510806619,0.143496415
-0.173240062,-0.163145384,-0.000035756,0.287857936,-0.259983220,-0.511190518,0.143530982
-0.173445080,-0.163261740,-0.000035783,0.288069690,-0.260182018,-0.511573694,0.143565812
-0.173649366,-0.163377906,-0.000035810,0.288281062,-0.260380419,-0.511956142,0.143600907
-0.173852915,-0.163493881,-0.000035837,0.288492052,-0.260578419,-0.512337859,0.143636267
-0.174055724,-0.163609665,-0.000035863,0.288702657,-0.260776017,-0.512718841,0.143671895
-0.174257790,-0.163725256,-0.000035890,0.288912876,-0.260973211,-0.513099084,0.143707792
-0.174459108,-0.163840654,-0.000035917,0.289122705,-0.261169999,-0.513478586,0.143743958
-0.174659675,-0.163955857,-0.000035943,0.289332145,-0.261366378,-0.513857342,0.143780395
-0.174859488,-0.164070865,-0.000035970,0.289541192,-0.261562348,-0.514235348,0.143817105
-0.175058543,-0.164185677,-0.000035996,0.289749846,-0.261757906,-0.514612602,0.143854089
-0.175256836,-0.164300291,-0.000036022,0.289958103,-0.261953050,-0.514989099,0.143891348
-0.175454364,-0.164414708,-0.000036049,0.290165962,-0.262147779,-0.515364837,0.143928882
-0.175651124,-0.164528925,-0.000036075,0.290373422,-0.262342089,-0.515739811,0.143966695
-0.175847111,-0.164642942,-0.000036101,0.290580480,-0.262535980,-0.516114018,0.144004787
-0.176042322,-0.164756759,-0.000036127,0.290787134,-0.262729449,-0.516487455,0.144043158
-0.176236753,-0.164870374,-0.000036153,0.290993384,-0.262922495,-0.516860117,0.144081811
-0.176430402,-0.164983786,-0.000036179,0.291199226,-0.263115115,-0.517232003,0.144120747
-0.176623265,-0.165096994,-0.000036205,0.291404660,-0.263307308,-0.517603107,0.144159967
-0.176815337,-0.165209998,-0.000036231,0.291609683,-0.263499072,-0.517973427,0.144199472
-0.177006617,-0.165322797,-0.000036257,0.291814293,-0.263690405,-0.518342959,0.144239263
-0.177197099,-0.165435389,-0.000036283,0.292018489,-0.263881304,-0.518711699,0.144279342
-0.177386781,-0.165547774,-0.000036309,0.292222269,-0.264071769,-0.519079645,0.144319711
-0.177575659,-0.165659951,-0.000036335,0.292425632,-0.264261797,-0.519446793,0.144360369
-0.177763731,-0.165771919,-0.000036360,0.292628574,-0.264451386,-0.519813139,0.144401319
-0.177950991,-0.165883677,-0.000036386,0.292831095,-0.264640535,-0.520178681,0.144442562
-0.178137438,-0.165995224,-0.000036411,0.293033193,-0.264829242,-0.520543414,0.144484098
-0.178323067,-0.166106560,-0.000036437,0.293234866,-0.265017504,-0.520907335,0.144525930
-0.178507876,-0.166217683,-0.000036462,0.293436112,-0.265205321,-0.521270441,0.144568058
-0.178691860,-0.166328593,-0.000036488,0.293636930,-0.265392689,-0.521632729,0.144610484
-0.178875017,-0.166439288,-0.000036513,0.293837317,-0.265579608,-0.521994195,0.144653208
-0.179057343,-0.166549769,-0.000036538,0.294037273,-0.265766076,-0.522354836,0.144696233
-0.179238835,-0.166660033,-0.000036563,0.294236795,-0.265952090,-0.522714648,0.144739559
-0.179419490,-0.166770081,-0.000036588,0.294435881,-0.266137649,-0.523073629,0.144783187
-0.179599303,-0.166879911,-0.000036613,0.294634530,-0.266322751,-0.523431775,0.144827119
-0.179778273,-0.166989523,-0.000036638,0.294832740,-0.266507395,-0.523789083,0.144871355
-0.179956395,-0.167098915,-0.000036663,0.295030510,-0.266691578,-0.524145549,0.144915898
-0.180133666,-0.167208086,-0.000036688,0.295227838,-0.266875298,-0.524501170,0.144960748
-0.180310083,-0.167317037,-0.000036713,0.295424721,-0.267058555,-0.524855943,0.145005906
-0.180485643,-0.167425766,-0.000036738,0.295621159,-0.267241346,-0.525209865,0.145051374
-0.180660343,-0.167534272,-0.000036763,0.295817149,-0.267423669,-0.525562933,0.145097152
-0.180834179,-0.167642554,-0.000036787,0.296012690,-0.267605523,-0.525915142,0.145143243
-0.181007148,-0.167750612,-0.000036812,0.296207781,-0.267786906,-0.526266491,0.145189646
-0.181179247,-0.167858445,-0.000036836,0.296402419,-0.267967816,-0.526616976,0.145236364
-0.181350473,-0.167966051,-0.000036861,0.296596603,-0.268148251,-0.526966593,0.145283397
-0.181520822,-0.168073431,-0.000036885,0.296790332,-0.268328210,-0.527315340,0.145330746
-0.181690291,-0.168180582,-0.000036910,0.296983603,-0.268507691,-0.527663214,0.145378414
-0.181858878,-0.168287506,-0.000036934,0.297176415,-0.268686693,-0.528010210,0.145426400
-0.182026579,-0.168394200,-0.000036958,0.297368766,-0.268865212,-0.528356327,0.145474706
-0.182193390,-0.168500663,-0.000036982,0.297560655,-0.269043249,-0.528701561,0.145523333
-0.182359309,-0.168606896,-0.000037006,0.297752080,-0.269220801,-0.529045909,0.145572282
-0.182524333,-0.168712897,-0.000037030,0.297943040,-0.269397866,-0.529389368,0.145621554
-0.182688458,-0.168818665,-0.000037054,0.298133532,-0.269574443,-0.529731934,0.145671151
-0.182851682,-0.168924199,-0.000037078,0.298323556,-0.269750531,-0.530073605,0.145721074
-0.183014001,-0.169029500,-0.000037102,0.298513109,-0.269926126,-0.530414378,0.145771323
-0.183175412,-0.169134566,-0.000037126,0.298702191,-0.270101228,-0.530754249,0.145821900
-0.183335913,-0.169239395,-0.000037149,0.298890799,-0.270275836,-0.531093216,0.145872806
-0.183495499,-0.169343988,-0.000037173,0.299078932,-0.270449946,-0.531431275,0.145924042
-0.183654169,-0.169448344,-0.000037197,0.299266588,-0.270623559,-0.531768423,0.145975609
-0.183811919,-0.169552462,-0.000037220,0.299453765,-0.270796672,-0.532104659,0.146027508
-0.183968746,-0.169656340,-0.000037244,0.299640463,-0.270969283,-0.532439977,0.146079741
-0.184124647,-0.169759979,-0.000037267,0.299826680,-0.271141391,-0.532774376,0.146132308
-0.184279619,-0.169863377,-0.000037290,0.300012413,-0.271312994,-0.533107853,0.146185210
-0.184433660,-0.169966534,-0.000037314,0.300197663,-0.271484091,-0.533440405,0.146238449
-0.184586765,-0.170069449,-0.000037337,0.300382426,-0.271654680,-0.533772027,0.146292025
-0.184738933,-0.170172122,-0.000037360,0.300566701,-0.271824759,-0.534102719,0.146345940
-0.184890160,-0.170274550,-0.000037383,0.300750487,-0.271994327,-0.534432477,0.146400195
-0.185040443,-0.170376735,-0.000037406,0.300933783,-0.272163382,-0.534761297,0.146454791
-0.185189780,-0.170478674,-0.000037429,0.301116587,-0.272331923,-0.535089177,0.146509728
-0.185338167,-0.170580368,-0.000037452,0.301298897,-0.272499948,-0.535416115,0.146565008
-0.185485602,-0.170681814,-0.000037474,0.301480711,-0.272667455,-0.535742106,0.146620632
-0.185632081,-0.170783014,-0.000037497,0.301662029,-0.272834444,-0.536067149,0.146676601
-0.185777603,-0.170883965,-0.000037520,0.301842849,-0.273000911,-0.536391241,0.146732916
-0.185922163,-0.170984668,-0.000037542,0.302023170,-0.273166857,-0.536714378,0.146789578
-0.186065760,-0.171085121,-0.000037565,0.302202989,-0.273332278,-0.537036558,0.146846588
-0.186208390,-0.171185324,-0.000037587,0.302382305,-0.273497175,-0.537357778,0.146903948
-0.186350050,-0.171285276,-0.000037610,0.302561118,-0.273661544,-0.537678035,0.146961657
-0.186490738,-0.171384976,-0.000037632,0.302739425,-0.273825385,-0.537997327,0.147019717
-0.186630451,-0.171484424,-0.000037654,0.302917225,-0.273988697,-0.538315650,0.147078130
-0.186769186,-0.171583618,-0.000037676,0.303094516,-0.274151476,-0.538633002,0.147136896
-0.186906941,-0.171682559,-0.000037698,0.303271298,-0.274313723,-0.538949380,0.147196016
-0.187043711,-0.171781245,-0.000037720,0.303447568,-0.274475436,-0.539264782,0.147255490
-0.187179496,-0.171879675,-0.000037742,0.303623326,-0.274636613,-0.539579204,0.147315322
-0.187314292,-0.171977850,-0.000037764,0.303798569,-0.274797252,-0.539892644,0.147375510
-0.187448096,-0.172075767,-0.000037786,0.303973297,-0.274957352,-0.540205100,0.147436056
-0.187580905,-0.172173428,-0.000037808,0.304147508,-0.275116912,-0.540516567,0.147496962
-0.187712718,-0.172270830,-0.000037830,0.304321200,-0.275275930,-0.540827045,0.147558227
-0.187843530,-0.172367973,-0.000037851,0.304494373,-0.275434405,-0.541136530,0.147619854
-0.187973341,-0.172464857,-0.000037873,0.304667024,-0.275592335,-0.541445019,0.147681842
-0.188102146,-0.172561480,-0.000037894,0.304839153,-0.275749719,-0.541752510,0.147744194
-0.188229943,-0.172657843,-0.000037916,0.305010757,-0.275906555,-0.542059000,0.147806909
-0.188356729,-0.172753944,-0.000037937,0.305181836,-0.276062842,-0.542364487,0.147869989
-0.188482503,-0.172849782,-0.000037958,0.305352389,-0.276218579,-0.542668967,0.147933436
-0.188607261,-0.172945358,-0.000037979,0.305522413,-0.276373763,-0.542972439,0.147997249
-0.188731000,-0.173040670,-0.000038000,0.305691908,-0.276528394,-0.543274899,0.148061429
-0.188853718,-0.173135718,-0.000038021,0.305860873,-0.276682471,-0.543576346,0.148125979
-0.188975413,-0.173230500,-0.000038042,0.306029305,-0.276835991,-0.543876776,0.148190898
-0.189096082,-0.173325017,-0.000038063,0.306197203,-0.276988953,-0.544176187,0.148256188
-0.189215722,-0.173419268,-0.000038084,0.306364567,-0.277141357,-0.544474577,0.148321849
-0.189334331,-0.173513251,-0.000038105,0.306531394,-0.277293200,-0.544771942,0.148387882
