# q1,q2,q3,q4,q5,q6,q7
-1.424052006,-0.492886166,0.568789899,-2.105101270,0.308018435,1.683945574,-0.317194432
-1.424632539,-0.492967672,0.568789884,-2.104968919,0.307912311,1.683723213,-0.317019161
-1.425212013,-0.493049133,0.568789868,-2.104836656,0.307806276,1.683501017,-0.316843853
-1.425790428,-0.493130549,0.568789853,-2.104704480,0.307700330,1.683278986,-0.316668509
-1.426367788,-0.493211920,0.568789838,-2.104572393,0.307594473,1.683057120,-0.316493128
-1.426944093,-0.493293246,0.568789822,-2.104440393,0.307488705,1.682835419,-0.316317711
-1.427519346,-0.493374527,0.568789807,-2.104308480,0.307383026,1.682613882,-0.316142257
-1.428093549,-0.493455764,0.568789792,-2.104176654,0.307277435,1.682392509,-0.315966766
-1.428666703,-0.493536957,0.568789776,-2.104044915,0.307171932,1.682171299,-0.315791238
-1.429238810,-0.493618105,0.568789761,-2.103913263,0.307066518,1.681950253,-0.315615674
-1.429809873,-0.493699209,0.568789746,-2.103781697,0.306961191,1.681729369,-0.315440072
-1.430379892,-0.493780269,0.568789730,-2.103650217,0.306855952,1.681508647,-0.315264434
-1.430948871,-0.493861284,0.568789715,-2.103518824,0.306750800,1.681288088,-0.315088758
-1.431516811,-0.493942256,0.568789700,-2.103387516,0.306645736,1.681067690,-0.314913046
-1.432083714,-0.494023184,0.568789685,-2.103256293,0.306540758,1.680847453,-0.314737296
-1.432649582,-0.494104069,0.568789669,-2.103125156,0.306435867,1.680627377,-0.314561510
-1.433214417,-0.494184910,0.568789654,-2.102994104,0.306331063,1.680407461,-0.314385686
-1.433778220,-0.494265707,0.568789639,-2.102863137,0.306226346,1.680187705,-0.314209824
-1.434340995,-0.494346462,0.568789624,-2.102732255,0.306121715,1.679968109,-0.314033926
-1.434902742,-0.494427173,0.568789609,-2.102601457,0.306017169,1.679748672,-0.313857990
-1.435463464,-0.494507841,0.568789594,-2.102470744,0.305912710,1.679529395,-0.313682017
-1.436023163,-0.494588466,0.568789578,-2.102340115,0.305808336,1.679310275,-0.313506006
-1.436581841,-0.494669048,0.568789563,-2.102209569,0.305704048,1.679091314,-0.313329958
-1.437139499,-0.494749588,0.568789548,-2.102079107,0.305599845,1.678872510,-0.313153872
-1.437696141,-0.494830085,0.568789533,-2.101948728,0.305495726,1.678653863,-0.312977748
-1.438251767,-0.494910539,0.568789518,-2.101818433,0.305391693,1.678435374,-0.312801587
-1.438806380,-0.494990951,0.568789503,-2.101688221,0.305287744,1.678217040,-0.312625388
-1.439359982,-0.495071321,0.568789488,-2.101558091,0.305183880,1.677998863,-0.312449151
-1.439912574,-0.495151649,0.568789473,-2.101428044,0.305080100,1.677780842,-0.312272877
-1.440464160,-0.495231935,0.568789458,-2.101298079,0.304976404,1.677562976,-0.312096564
-1.441014741,-0.495312179,0.568789442,-2.101168196,0.304872791,1.677345264,-0.311920214
-1.441564319,-0.495392382,0.568789427,-2.101038395,0.304769262,1.677127707,-0.311743825
-1.442112897,-0.495472543,0.568789412,-2.100908675,0.304665817,1.676910304,-0.311567399
-1.442660475,-0.495552662,0.568789397,-2.100779037,0.304562454,1.676693055,-0.311390934
-1.443207057,-0.495632740,0.568789382,-2.100649481,0.304459175,1.676475959,-0.311214431
-1.443752645,-0.495712777,0.568789367,-2.100520005,0.304355978,1.676259015,-0.311037890
-1.444297240,-0.495792773,0.568789352,-2.100390609,0.304252864,1.676042224,-0.310861310
-1.444840845,-0.495872728,0.568789337,-2.100261294,0.304149832,1.675825585,-0.310684693
-1.445383461,-0.495952642,0.568789322,-2.100132060,0.304046882,1.675609098,-0.310508036
-1.445925092,-0.496032515,0.568789307,-2.100002905,0.303944014,1.675392761,-0.310331342
-1.446465738,-0.496112348,0.568789293,-2.099873830,0.303841227,1.675176575,-0.310154608
-1.447005403,-0.496192141,0.568789278,-2.099744835,0.303738522,1.674960540,-0.309977836
-1.447544088,-0.496271893,0.568789263,-2.099615919,0.303635898,1.674744654,-0.309801026
-1.448081796,-0.496351605,0.568789248,-2.099487082,0.303533355,1.674528918,-0.309624177
-1.448618528,-0.496431276,0.568789233,-2.099358323,0.303430893,1.674313331,-0.309447289
-1.449154287,-0.496510908,0.568789218,-2.099229644,0.303328511,1.674097892,-0.309270362
-1.449689076,-0.496590501,0.568789203,-2.099101042,0.303226209,1.673882601,-0.309093396
-1.450222895,-0.496670053,0.568789188,-2.098972519,0.303123988,1.673667458,-0.308916392
-1.450755748,-0.496749566,0.568789173,-2.098844074,0.303021846,1.673452463,-0.308739348
-1.451287637,-0.496829040,0.568789159,-2.098715706,0.302919784,1.673237614,-0.308562265
-1.451818563,-0.496908474,0.568789144,-2.098587416,0.302817802,1.673022911,-0.308385143
-1.452348529,-0.496987870,0.568789129,-2.098459202,0.302715898,1.672808355,-0.308207982
-1.452877538,-0.497067226,0.568789114,-2.098331066,0.302614074,1.672593944,-0.308030782
-1.453405591,-0.497146544,0.568789099,-2.098203006,0.302512328,1.672379678,-0.307853542
-1.453932691,-0.497225822,0.568789084,-2.098075023,0.302410660,1.672165556,-0.307676263
-1.454458840,-0.497305063,0.568789070,-2.097947115,0.302309071,1.671951579,-0.307498945
-1.454984040,-0.497384264,0.568789055,-2.097819284,0.302207560,1.671737746,-0.307321587
-1.455508293,-0.497463428,0.568789040,-2.097691528,0.302106127,1.671524056,-0.307144190
-1.456031603,-0.497542553,0.568789025,-2.097563848,0.302004771,1.671310508,-0.306966753
-1.456553970,-0.497621641,0.568789011,-2.097436243,0.301903493,1.671097103,-0.306789276
-1.457075398,-0.497700690,0.568788996,-2.097308713,0.301802291,1.670883840,-0.306611760
-1.457595888,-0.497779702,0.568788981,-2.097181257,0.301701167,1.670670719,-0.306434203
-1.458115443,-0.497858676,0.568788966,-2.097053876,0.301600119,1.670457738,-0.306256607
-1.458634066,-0.497937613,0.568788952,-2.096926569,0.301499147,1.670244898,-0.306078971
-1.459151758,-0.498016512,0.568788937,-2.096799336,0.301398252,1.670032198,-0.305901295
-1.459668522,-0.498095374,0.568788922,-2.096672176,0.301297433,1.669819638,-0.305723579
-1.460184360,-0.498174199,0.568788908,-2.096545090,0.301196689,1.669607217,-0.305545823
-1.460699274,-0.498252987,0.568788893,-2.096418077,0.301096020,1.669394935,-0.305368026
-1.461213268,-0.498331739,0.568788878,-2.096291137,0.300995427,1.669182790,-0.305190190
-1.461726342,-0.498410454,0.568788864,-2.096164270,0.300894909,1.668970784,-0.305012313
-1.462238501,-0.498489132,0.568788849,-2.096037474,0.300794465,1.668758915,-0.304834395
-1.462749745,-0.498567774,0.568788834,-2.095910751,0.300694096,1.668547183,-0.304656438
-1.463260077,-0.498646380,0.568788820,-2.095784100,0.300593801,1.668335587,-0.304478439
-1.463769501,-0.498724950,0.568788805,-2.095657520,0.300493580,1.668124127,-0.304300400
-1.464278017,-0.498803484,0.568788791,-2.095531012,0.300393433,1.667912803,-0.304122321
-1.464785629,-0.498881982,0.568788776,-2.095404575,0.300293359,1.667701614,-0.303944201
-1.465292338,-0.498960445,0.568788761,-2.095278208,0.300193359,1.667490559,-0.303766040
-1.465798148,-0.499038872,0.568788747,-2.095151912,0.300093431,1.667279638,-0.303587838
-1.466303061,-0.499117264,0.568788732,-2.095025686,0.299993576,1.667068850,-0.303409595
-1.466807079,-0.499195620,0.568788718,-2.094899530,0.299893794,1.666858196,-0.303231311
-1.467310205,-0.499273942,0.568788703,-2.094773444,0.299794084,1.666647674,-0.303052987
-1.467812440,-0.499352229,0.568788689,-2.094647427,0.299694446,1.666437284,-0.302874621
-1.468313788,-0.499430481,0.568788674,-2.094521480,0.299594880,1.666227026,-0.302696214
-1.468814251,-0.499508698,0.568788660,-2.094395601,0.299495385,1.666016899,-0.302517766
-1.469313832,-0.499586881,0.568788645,-2.094269791,0.299395961,1.665806903,-0.302339276
-1.469812532,-0.499665030,0.568788631,-2.094144050,0.299296609,1.665597036,-0.302160745
-1.470310355,-0.499743145,0.568788616,-2.094018376,0.299197327,1.665387300,-0.301982173
-1.470807302,-0.499821225,0.568788602,-2.093892771,0.299098115,1.665177692,-0.301803559
-1.471303377,-0.499899272,0.568788587,-2.093767232,0.298998974,1.664968213,-0.301624903
-1.471798582,-0.499977285,0.568788573,-2.093641762,0.298899903,1.664758863,-0.301446206
-1.472292919,-0.500055265,0.568788558,-2.093516358,0.298800901,1.664549640,-0.301267467
-1.472786391,-0.500133211,0.568788544,-2.093391020,0.298701969,1.664340544,-0.301088687
-1.473279001,-0.500211125,0.568788529,-2.093265750,0.298603106,1.664131574,-0.300909864
-1.473770751,-0.500289005,0.568788515,-2.093140545,0.298504312,1.663922731,-0.300731000
-1.474261643,-0.500366852,0.568788501,-2.093015406,0.298405587,1.663714014,-0.300552093
-1.474751680,-0.500444666,0.568788486,-2.092890333,0.298306930,1.663505421,-0.300373145
-1.475240865,-0.500522448,0.568788472,-2.092765325,0.298208341,1.663296954,-0.300194154
-1.475729200,-0.500600198,0.568788457,-2.092640383,0.298109820,1.663088610,-0.300015121
-1.476216687,-0.500677915,0.568788443,-2.092515505,0.298011366,1.662880390,-0.299836046
-1.476703330,-0.500755600,0.568788429,-2.092390691,0.297912980,1.662672293,-0.299656928
-1.477189131,-0.500833253,0.568788414,-2.092265942,0.297814661,1.662464319,-0.299477768
-1.477674093,-0.500910874,0.568788400,-2.092141256,0.297716409,1.662256467,-0.299298566
-1.478158218,-0.500988464,0.568788386,-2.092016634,0.297618224,1.662048736,-0.299119321
-1.478641508,-0.501066022,0.568788371,-2.091892076,0.297520104,1.661841126,-0.298940033
-1.479123967,-0.501143549,0.568788357,-2.091767580,0.297422051,1.661633637,-0.298760702
-1.479605597,-0.501221044,0.568788343,-2.091643147,0.297324063,1.661426268,-0.298581329
-1.480086401,-0.501298509,0.568788328,-2.091518777,0.297226141,1.661219018,-0.298401913
-1.480566381,-0.501375943,0.568788314,-2.091394469,0.297128284,1.661011888,-0.298222454
-1.481045540,-0.501453346,0.568788300,-2.091270223,0.297030492,1.660804875,-0.298042952
-1.481523880,-0.501530718,0.568788286,-2.091146038,0.296932765,1.660597981,-0.297863407
-1.482001405,-0.501608061,0.568788271,-2.091021915,0.296835102,1.660391204,-0.297683818
-1.482478117,-0.501685373,0.568788257,-2.090897852,0.296737503,1.660184544,-0.297504187
-1.482954018,-0.501762655,0.568788243,-2.090773850,0.296639968,1.659978000,-0.297324512
-1.483429112,-0.501839907,0.568788229,-2.090649909,0.296542497,1.659771572,-0.297144794
-1.483903401,-0.501917129,0.568788214,-2.090526028,0.296445088,1.659565259,-0.296965032
-1.484376887,-0.501994322,0.568788200,-2.090402206,0.296347743,1.659359060,-0.296785227
-1.484849574,-0.502071485,0.568788186,-2.090278444,0.296250460,1.659152976,-0.296605378
-1.485321465,-0.502148620,0.568788172,-2.090154742,0.296153240,1.658947006,-0.296425485
-1.485792561,-0.502225725,0.568788157,-2.090031098,0.296056082,1.658741148,-0.296245549
-1.486262866,-0.502302801,0.568788143,-2.089907513,0.295958986,1.658535403,-0.296065569
-1.486732382,-0.502379849,0.568788129,-2.089783986,0.295861952,1.658329770,-0.295885544
-1.487201113,-0.502456868,0.568788115,-2.089660517,0.295764979,1.658124249,-0.295705476
-1.487669060,-0.502533858,0.568788101,-2.089537106,0.295668067,1.657918838,-0.295525364
-1.488136227,-0.502610821,0.568788087,-2.089413752,0.295571215,1.657713538,-0.295345208
-1.488602617,-0.502687755,0.568788072,-2.089290455,0.295474424,1.657508347,-0.295165007
-1.489068232,-0.502764662,0.568788058,-2.089167215,0.295377693,1.657303266,-0.294984762
-1.489533075,-0.502841541,0.568788044,-2.089044032,0.295281023,1.657098294,-0.294804473
-1.489997149,-0.502918392,0.568788030,-2.088920904,0.295184411,1.656893429,-0.294624139
-1.490460456,-0.502995216,0.568788016,-2.088797833,0.295087859,1.656688672,-0.294443761
-1.490923000,-0.503072013,0.568788002,-2.088674817,0.294991366,1.656484022,-0.294263338
-1.491384784,-0.503148783,0.568787988,-2.088551856,0.294894932,1.656279479,-0.294082870
-1.491845809,-0.503225526,0.568787974,-2.088428950,0.294798556,1.656075041,-0.293902358
-1.492306080,-0.503302242,0.568787959,-2.088306099,0.294702238,1.655870709,-0.293721800
-1.492765599,-0.503378932,0.568787945,-2.088183302,0.294605979,1.655666481,-0.293541198
-1.493224368,-0.503455595,0.568787931,-2.088060559,0.294509776,1.655462358,-0.293360551
-1.493682391,-0.503532232,0.568787917,-2.087937870,0.294413631,1.655258338,-0.293179859
-1.494139670,-0.503608843,0.568787903,-2.087815234,0.294317543,1.655054421,-0.292999121
-1.494596209,-0.503685429,0.568787889,-2.087692651,0.294221512,1.654850607,-0.292818338
-1.495052010,-0.503761989,0.568787875,-2.087570121,0.294125537,1.654646895,-0.292637510
-1.495507076,-0.503838523,0.568787861,-2.087447643,0.294029618,1.654443284,-0.292456636
-1.495961410,-0.503915032,0.568787847,-2.087325218,0.293933755,1.654239773,-0.292275717
-1.496415015,-0.503991516,0.568787833,-2.087202844,0.293837947,1.654036363,-0.292094753
-1.496867895,-0.504067976,0.568787819,-2.087080521,0.293742195,1.653833052,-0.291913742
-1.497320051,-0.504144410,0.568787805,-2.086958250,0.293646497,1.653629841,-0.291732686
-1.497771486,-0.504220820,0.568787791,-2.086836029,0.293550854,1.653426728,-0.291551584
-1.498222205,-0.504297205,0.568787777,-2.086713859,0.293455265,1.653223712,-0.291370436
-1.498672209,-0.504373566,0.568787763,-2.086591739,0.293359731,1.653020794,-0.291189242
-1.499121502,-0.504449904,0.568787749,-2.086469669,0.293264249,1.652817973,-0.291008002
-1.499570086,-0.504526217,0.568787735,-2.086347648,0.293168822,1.652615247,-0.290826716
-1.500017965,-0.504602507,0.568787721,-2.086225676,0.293073447,1.652412617,-0.290645383
-1.500465142,-0.504678773,0.568787707,-2.086103754,0.292978125,1.652210082,-0.290464005
-1.500911619,-0.504755016,0.568787693,-2.085981879,0.292882856,1.652007641,-0.290282579
-1.501357400,-0.504831236,0.568787679,-2.085860053,0.292787638,1.651805294,-0.290101108
-1.501802487,-0.504907433,0.568787665,-2.085738275,0.292692473,1.651603040,-0.289919589
-1.502246885,-0.504983607,0.568787651,-2.085616544,0.292597358,1.651400879,-0.289738024
-1.502690594,-0.505059758,0.568787637,-2.085494860,0.292502296,1.651198809,-0.289556412
-1.503133620,-0.505135888,0.568787623,-2.085373224,0.292407284,1.650996831,-0.289374754
-1.503575964,-0.505211995,0.568787609,-2.085251633,0.292312322,1.650794943,-0.289193048
-1.504017630,-0.505288080,0.568787596,-2.085130089,0.292217411,1.650593145,-0.289011295
-1.504458621,-0.505364143,0.568787582,-2.085008591,0.292122550,1.650391437,-0.288829496
-1.504898940,-0.505440185,0.568787568,-2.084887138,0.292027738,1.650189818,-0.288647649
-1.505338589,-0.505516205,0.568787554,-2.084765730,0.291932976,1.649988287,-0.288465754
-1.505777573,-0.505592204,0.568787540,-2.084644367,0.291838263,1.649786843,-0.288283813
-1.506215894,-0.505668181,0.568787526,-2.084523049,0.291743598,1.649585487,-0.288101824
-1.506653556,-0.505744138,0.568787512,-2.084401774,0.291648982,1.649384217,-0.287919787
-1.507090560,-0.505820075,0.568787498,-2.084280544,0.291554414,1.649183032,-0.287737703
-1.507526912,-0.505895990,0.568787485,-2.084159356,0.291459894,1.648981933,-0.287555571
-1.507962613,-0.505971886,0.568787471,-2.084038212,0.291365420,1.648780919,-0.287373391
-1.508397667,-0.506047761,0.568787457,-2.083917111,0.291270995,1.648579988,-0.287191163
-1.508832076,-0.506123616,0.568787443,-2.083796052,0.291176615,1.648379141,-0.287008888
-1.509265845,-0.506199452,0.568787429,-2.083675035,0.291082283,1.648178376,-0.286826564
-1.509698976,-0.506275268,0.568787415,-2.083554060,0.290987996,1.647977693,-0.286644192
-1.510131473,-0.506351065,0.568787401,-2.083433126,0.290893755,1.647777092,-0.286461771
-1.510563338,-0.506426843,0.568787388,-2.083312233,0.290799560,1.647576571,-0.286279303
-1.510994574,-0.506502601,0.568787374,-2.083191381,0.290705409,1.647376131,-0.286096786
-1.511425186,-0.506578341,0.568787360,-2.083070569,0.290611304,1.647175770,-0.285914220
-1.511855176,-0.506654062,0.568787346,-2.082949798,0.290517243,1.646975488,-0.285731606
-1.512284548,-0.506729765,0.568787332,-2.082829065,0.290423226,1.646775284,-0.285548943
-1.512713304,-0.506805450,0.568787319,-2.082708372,0.290329253,1.646575158,-0.285366231
-1.513141447,-0.506881117,0.568787305,-2.082587718,0.290235323,1.646375109,-0.285183471
-1.513568982,-0.506956766,0.568787291,-2.082467102,0.290141437,1.646175136,-0.285000661
-1.513995911,-0.507032397,0.568787277,-2.082346525,0.290047593,1.645975239,-0.284817802
-1.514422238,-0.507108011,0.568787264,-2.082225985,0.289953792,1.645775416,-0.284634894
-1.514847966,-0.507183608,0.568787250,-2.082105483,0.289860033,1.645575668,-0.284451937
-1.515273097,-0.507259188,0.568787236,-2.081985018,0.289766316,1.645375994,-0.284268931
-1.515697636,-0.507334751,0.568787222,-2.081864589,0.289672640,1.645176393,-0.284085875
-1.516121586,-0.507410297,0.568787209,-2.081744197,0.289579005,1.644976864,-0.283902769
-1.516544950,-0.507485827,0.568787195,-2.081623841,0.289485412,1.644777407,-0.283719614
-1.516967731,-0.507561341,0.568787181,-2.081503521,0.289391858,1.644578022,-0.283536409
-1.517389932,-0.507636839,0.568787167,-2.081383235,0.289298345,1.644378706,-0.283353154
-1.517811557,-0.507712321,0.568787154,-2.081262985,0.289204872,1.644179461,-0.283169849
-1.518232610,-0.507787787,0.568787140,-2.081142769,0.289111438,1.643980284,-0.282986495
-1.518653093,-0.507863238,0.568787126,-2.081022588,0.289018043,1.643781176,-0.282803090
-1.519073010,-0.507938674,0.568787112,-2.080902440,0.288924686,1.643582136,-0.282619635
-1.519492364,-0.508014095,0.568787099,-2.080782326,0.288831369,1.643383163,-0.282436129
-1.519911159,-0.508089501,0.568787085,-2.080662245,0.288738089,1.643184256,-0.282252574
-1.520329397,-0.508164892,0.568787071,-2.080542196,0.288644847,1.642985416,-0.282068967
-1.520747083,-0.508240270,0.568787058,-2.080422180,0.288551642,1.642786640,-0.281885310
-1.521164220,-0.508315633,0.568787044,-2.080302196,0.288458475,1.642587929,-0.281701603
-1.521580811,-0.508390982,0.568787030,-2.080182243,0.288365344,1.642389281,-0.281517844
-1.521996860,-0.508466317,0.568787017,-2.080062322,0.288272249,1.642190697,-0.281334035
-1.522412369,-0.508541639,0.568787003,-2.079942431,0.288179190,1.641992175,-0.281150175
-1.522827342,-0.508616947,0.568786989,-2.079822571,0.288086167,1.641793715,-0.280966264
-1.523241784,-0.508692243,0.568786976,-2.079702741,0.287993179,1.641595315,-0.280782301
-1.523655697,-0.508767525,0.568786962,-2.079582941,0.287900227,1.641396977,-0.280598287
-1.524069084,-0.508842795,0.568786948,-2.079463169,0.287807308,1.641198698,-0.280414222
-1.524481949,-0.508918052,0.568786935,-2.079343427,0.287714424,1.641000478,-0.280230105
-1.524894296,-0.508993297,0.568786921,-2.079223714,0.287621574,1.640802316,-0.280045937
-1.525306128,-0.509068530,0.568786907,-2.079104028,0.287528757,1.640604212,-0.279861717
