# q1,q2,q3,q4,q5,q6,q7
-1.482737295,-0.357183965,0.568818119,-2.337816764,0.510335364,2.089781151,-0.496151567
-1.482542004,-0.357003816,0.568818158,-2.338134858,0.510622929,2.090346294,-0.496306567
-1.482346742,-0.356823737,0.568818198,-2.338452831,0.510910391,2.090911229,-0.496461469
-1.482151509,-0.356643730,0.568818237,-2.338770685,0.511197750,2.091475955,-0.496616273
-1.481956307,-0.356463793,0.568818277,-2.339088417,0.511485004,2.092040472,-0.496770979
-1.481761136,-0.356283929,0.568818316,-2.339406027,0.511772154,2.092604777,-0.496925587
-1.481565999,-0.356104136,0.568818356,-2.339723515,0.512059199,2.093168870,-0.497080099
-1.481370896,-0.355924415,0.568818395,-2.340040880,0.512346137,2.093732750,-0.497234514
-1.481175828,-0.355744767,0.568818434,-2.340358122,0.512632969,2.094296414,-0.497388833
-1.480980797,-0.355565191,0.568818474,-2.340675239,0.512919694,2.094859863,-0.497543057
-1.480785804,-0.355385688,0.568818513,-2.340992232,0.513206311,2.095423094,-0.497697185
-1.480590850,-0.355206259,0.568818553,-2.341309099,0.513492819,2.095986108,-0.497851218
-1.480395936,-0.355026904,0.568818592,-2.341625840,0.513779218,2.096548901,-0.498005157
-1.480201063,-0.354847622,0.568818631,-2.341942455,0.514065507,2.097111474,-0.498159002
-1.480006233,-0.354668415,0.568818671,-2.342258942,0.514351685,2.097673826,-0.498312754
-1.479811446,-0.354489282,0.568818710,-2.342575301,0.514637753,2.098235954,-0.498466412
-1.479616704,-0.354310225,0.568818749,-2.342891532,0.514923708,2.098797858,-0.498619978
-1.479422009,-0.354131242,0.568818789,-2.343207633,0.515209551,2.099359537,-0.498773452
-1.479227361,-0.353952335,0.568818828,-2.343523605,0.515495282,2.099920990,-0.498926834
-1.479032761,-0.353773504,0.568818867,-2.343839447,0.515780898,2.100482214,-0.499080124
-1.478838210,-0.353594749,0.568818906,-2.344155158,0.516066400,2.101043210,-0.499233324
-1.478643711,-0.353416070,0.568818945,-2.344470737,0.516351787,2.101603976,-0.499386433
-1.478449263,-0.353237468,0.568818985,-2.344786184,0.516637059,2.102164511,-0.499539451
-1.478254868,-0.353058943,0.568819024,-2.345101498,0.516922214,2.102724813,-0.499692380
-1.478060528,-0.352880495,0.568819063,-2.345416679,0.517207253,2.103284883,-0.499845220
-1.477866243,-0.352702125,0.568819102,-2.345731726,0.517492174,2.103844717,-0.499997971
-1.477672015,-0.352523833,0.568819141,-2.346046638,0.517776977,2.104404316,-0.500150634
-1.477477844,-0.352345619,0.568819180,-2.346361415,0.518061661,2.104963678,-0.500303208
-1.477283732,-0.352167484,0.568819220,-2.346676057,0.518346225,2.105522801,-0.500455695
-1.477089680,-0.351989427,0.568819259,-2.346990562,0.518630670,2.106081686,-0.500608095
-1.476895690,-0.351811450,0.568819298,-2.347304930,0.518914994,2.106640330,-0.500760408
-1.476701761,-0.351633552,0.568819337,-2.347619160,0.519199197,2.107198733,-0.500912635
-1.476507896,-0.351455733,0.568819376,-2.347933252,0.519483278,2.107756893,-0.501064775
-1.476314096,-0.351277995,0.568819415,-2.348247206,0.519767236,2.108314810,-0.501216830
-1.476120362,-0.351100337,0.568819454,-2.348561020,0.520051072,2.108872481,-0.501368800
-1.475926694,-0.350922759,0.568819493,-2.348874695,0.520334783,2.109429907,-0.501520686
-1.475733094,-0.350745263,0.568819532,-2.349188228,0.520618371,2.109987086,-0.501672487
-1.475539564,-0.350567848,0.568819571,-2.349501621,0.520901833,2.110544016,-0.501824204
-1.475346104,-0.350390514,0.568819610,-2.349814872,0.521185169,2.111100696,-0.501975837
-1.475152715,-0.350213261,0.568819649,-2.350127981,0.521468380,2.111657127,-0.502127388
-1.474959399,-0.350036091,0.568819687,-2.350440946,0.521751463,2.112213305,-0.502278856
-1.474766157,-0.349859004,0.568819726,-2.350753768,0.522034420,2.112769231,-0.502430241
-1.474572989,-0.349681999,0.568819765,-2.351066447,0.522317248,2.113324903,-0.502581545
-1.474379898,-0.349505077,0.568819804,-2.351378980,0.522599947,2.113880320,-0.502732768
-1.474186883,-0.349328238,0.568819843,-2.351691368,0.522882517,2.114435481,-0.502883909
-1.473993947,-0.349151482,0.568819882,-2.352003611,0.523164958,2.114990384,-0.503034970
-1.473801090,-0.348974811,0.568819921,-2.352315707,0.523447267,2.115545029,-0.503185950
-1.473608314,-0.348798223,0.568819959,-2.352627656,0.523729446,2.116099415,-0.503336851
-1.473415619,-0.348621720,0.568819998,-2.352939458,0.524011493,2.116653540,-0.503487672
-1.473223006,-0.348445302,0.568820037,-2.353251111,0.524293408,2.117207404,-0.503638414
-1.473030478,-0.348268969,0.568820076,-2.353562616,0.524575189,2.117761005,-0.503789078
-1.472838034,-0.348092720,0.568820114,-2.353873971,0.524856838,2.118314341,-0.503939664
-1.472645677,-0.347916558,0.568820153,-2.354185177,0.525138352,2.118867413,-0.504090171
-1.472453406,-0.347740481,0.568820192,-2.354496232,0.525419731,2.119420219,-0.504240601
-1.472261224,-0.347564490,0.568820230,-2.354807136,0.525700975,2.119972758,-0.504390955
-1.472069131,-0.347388586,0.568820269,-2.355117888,0.525982083,2.120525028,-0.504541231
-1.471877128,-0.347212768,0.568820307,-2.355428489,0.526263055,2.121077029,-0.504691431
-1.471685217,-0.347037038,0.568820346,-2.355738936,0.526543890,2.121628760,-0.504841556
-1.471493398,-0.346861394,0.568820385,-2.356049230,0.526824586,2.122180219,-0.504991605
-1.471301673,-0.346685838,0.568820423,-2.356359371,0.527105145,2.122731406,-0.505141579
-1.471110043,-0.346510370,0.568820462,-2.356669357,0.527385565,2.123282319,-0.505291479
-1.470918508,-0.346334990,0.568820500,-2.356979188,0.527665845,2.123832957,-0.505441304
-1.470727071,-0.346159699,0.568820539,-2.357288863,0.527945985,2.124383319,-0.505591055
-1.470535731,-0.345984496,0.568820577,-2.357598383,0.528225985,2.124933404,-0.505740733
-1.470344491,-0.345809382,0.568820616,-2.357907745,0.528505843,2.125483212,-0.505890337
-1.470153351,-0.345634357,0.568820654,-2.358216951,0.528785559,2.126032740,-0.506039869
-1.469962312,-0.345459421,0.568820692,-2.358525999,0.529065134,2.126581988,-0.506189329
-1.469771375,-0.345284576,0.568820731,-2.358834888,0.529344565,2.127130955,-0.506338717
-1.469580542,-0.345109820,0.568820769,-2.359143618,0.529623852,2.127679640,-0.506488033
-1.469389813,-0.344935155,0.568820808,-2.359452189,0.529902995,2.128228042,-0.506637278
-1.469199190,-0.344760580,0.568820846,-2.359760600,0.530181994,2.128776159,-0.506786453
-1.469008673,-0.344586097,0.568820884,-2.360068850,0.530460847,2.129323991,-0.506935557
-1.468818264,-0.344411704,0.568820923,-2.360376940,0.530739555,2.129871536,-0.507084591
-1.468627963,-0.344237403,0.568820961,-2.360684867,0.531018116,2.130418794,-0.507233555
-1.468437773,-0.344063193,0.568820999,-2.360992633,0.531296530,2.130965763,-0.507382450
-1.468247693,-0.343889076,0.568821037,-2.361300235,0.531574796,2.131512443,-0.507531276
-1.468057725,-0.343715050,0.568821076,-2.361607675,0.531852915,2.132058832,-0.507680034
-1.467867869,-0.343541117,0.568821114,-2.361914950,0.532130884,2.132604929,-0.507828724
-1.467678128,-0.343367277,0.568821152,-2.362222061,0.532408704,2.133150734,-0.507977346
-1.467488502,-0.343193530,0.568821190,-2.362529007,0.532686375,2.133696244,-0.508125900
-1.467298992,-0.343019877,0.568821228,-2.362835788,0.532963895,2.134241460,-0.508274388
-1.467109598,-0.342846316,0.568821266,-2.363142402,0.533241263,2.134786381,-0.508422809
-1.466920323,-0.342672850,0.568821304,-2.363448850,0.533518481,2.135331004,-0.508571164
-1.466731167,-0.342499478,0.568821343,-2.363755131,0.533795546,2.135875329,-0.508719453
-1.466542131,-0.342326200,0.568821381,-2.364061245,0.534072458,2.136419356,-0.508867676
-1.466353217,-0.342153017,0.568821419,-2.364367190,0.534349218,2.136963083,-0.509015835
-1.466164424,-0.341979929,0.568821457,-2.364672966,0.534625823,2.137506508,-0.509163928
-1.465975755,-0.341806936,0.568821495,-2.364978573,0.534902274,2.138049632,-0.509311958
-1.465787210,-0.341634038,0.568821533,-2.365284011,0.535178571,2.138592453,-0.509459923
-1.465598790,-0.341461236,0.568821571,-2.365589278,0.535454711,2.139134970,-0.509607825
-1.465410497,-0.341288530,0.568821608,-2.365894374,0.535730696,2.139677182,-0.509755663
-1.465222331,-0.341115921,0.568821646,-2.366199299,0.536006524,2.140219087,-0.509903439
-1.465034293,-0.340943408,0.568821684,-2.366504052,0.536282195,2.140760686,-0.510051152
-1.464846385,-0.340770991,0.568821722,-2.366808633,0.536557709,2.141301977,-0.510198803
-1.464658606,-0.340598672,0.568821760,-2.367113041,0.536833064,2.141842959,-0.510346392
-1.464470959,-0.340426450,0.568821798,-2.367417275,0.537108260,2.142383631,-0.510493919
-1.464283445,-0.340254325,0.568821836,-2.367721336,0.537383298,2.142923992,-0.510641386
-1.464096064,-0.340082298,0.568821873,-2.368025222,0.537658175,2.143464041,-0.510788791
-1.463908817,-0.339910369,0.568821911,-2.368328933,0.537932892,2.144003777,-0.510936137
-1.463721705,-0.339738539,0.568821949,-2.368632468,0.538207448,2.144543199,-0.511083422
-1.463534730,-0.339566807,0.568821987,-2.368935828,0.538481843,2.145082306,-0.511230648
-1.463347891,-0.339395174,0.568822024,-2.369239011,0.538756075,2.145621097,-0.511377814
-1.463161191,-0.339223640,0.568822062,-2.369542017,0.539030145,2.146159572,-0.511524922
-1.462974631,-0.339052205,0.568822100,-2.369844845,0.539304052,2.146697728,-0.511671971
-1.462788210,-0.338880870,0.568822137,-2.370147495,0.539577796,2.147235566,-0.511818961
-1.462601931,-0.338709635,0.568822175,-2.370449967,0.539851375,2.147773084,-0.511965894
-1.462415794,-0.338538499,0.568822212,-2.370752260,0.540124790,2.148310281,-0.512112769
-1.462229800,-0.338367464,0.568822250,-2.371054373,0.540398040,2.148847157,-0.512259587
-1.462043950,-0.338196530,0.568822287,-2.371356306,0.540671124,2.149383710,-0.512406349
-1.461858245,-0.338025697,0.568822325,-2.371658058,0.540944041,2.149919939,-0.512553053
-1.461672686,-0.337854964,0.568822362,-2.371959630,0.541216792,2.150455844,-0.512699702
-1.461487274,-0.337684333,0.568822400,-2.372261020,0.541489376,2.150991423,-0.512846295
-1.461302010,-0.337513803,0.568822437,-2.372562227,0.541761792,2.151526676,-0.512992832
-1.461116895,-0.337343376,0.568822475,-2.372863253,0.542034040,2.152061601,-0.513139314
-1.460931929,-0.337173050,0.568822512,-2.373164095,0.542306119,2.152596198,-0.513285742
-1.460747115,-0.337002827,0.568822549,-2.373464753,0.542578028,2.153130465,-0.513432115
-1.460562452,-0.336832706,0.568822587,-2.373765228,0.542849768,2.153664403,-0.513578434
-1.460377942,-0.336662688,0.568822624,-2.374065518,0.543121337,2.154198009,-0.513724699
-1.460193585,-0.336492773,0.568822661,-2.374365623,0.543392736,2.154731283,-0.513870911
-1.460009383,-0.336322961,0.568822699,-2.374665543,0.543663963,2.155264225,-0.514017069
-1.459825336,-0.336153253,0.568822736,-2.374965276,0.543935019,2.155796832,-0.514163175
-1.459641445,-0.335983649,0.568822773,-2.375264824,0.544205902,2.156329104,-0.514309229
-1.459457712,-0.335814148,0.568822810,-2.375564184,0.544476612,2.156861041,-0.514455231
-1.459274137,-0.335644752,0.568822848,-2.375863357,0.544747149,2.157392641,-0.514601180
-1.459090722,-0.335475460,0.568822885,-2.376162341,0.545017512,2.157923903,-0.514747079
-1.458907466,-0.335306273,0.568822922,-2.376461138,0.545287700,2.158454827,-0.514892926
-1.458724371,-0.335137191,0.568822959,-2.376759746,0.545557714,2.158985411,-0.515038723
-1.458541438,-0.334968214,0.568822996,-2.377058164,0.545827552,2.159515655,-0.515184469
-1.458358668,-0.334799343,0.568823033,-2.377356393,0.546097215,2.160045558,-0.515330165
-1.458176062,-0.334630577,0.568823070,-2.377654431,0.546366701,2.160575119,-0.515475811
-1.457993620,-0.334461917,0.568823107,-2.377952279,0.546636010,2.161104337,-0.515621408
-1.457811343,-0.334293363,0.568823144,-2.378249935,0.546905142,2.161633210,-0.515766956
-1.457629233,-0.334124916,0.568823181,-2.378547400,0.547174097,2.162161739,-0.515912455
-1.457447290,-0.333956575,0.568823218,-2.378844672,0.547442873,2.162689923,-0.516057905
-1.457265516,-0.333788341,0.568823255,-2.379141752,0.547711470,2.163217760,-0.516203308
-1.457083910,-0.333620214,0.568823292,-2.379438639,0.547979888,2.163745249,-0.516348662
-1.456902474,-0.333452194,0.568823329,-2.379735333,0.548248126,2.164272390,-0.516493969
-1.456721209,-0.333284282,0.568823366,-2.380031832,0.548516184,2.164799182,-0.516639229
-1.456540116,-0.333116477,0.568823403,-2.380328138,0.548784062,2.165325624,-0.516784442
-1.456359195,-0.332948781,0.568823439,-2.380624248,0.549051758,2.165851715,-0.516929609
-1.456178448,-0.332781192,0.568823476,-2.380920163,0.549319273,2.166377454,-0.517074729
-1.455997875,-0.332613712,0.568823513,-2.381215882,0.549586605,2.166902840,-0.517219803
-1.455817477,-0.332446341,0.568823550,-2.381511405,0.549853755,2.167427873,-0.517364832
-1.455637255,-0.332279078,0.568823586,-2.381806731,0.550120722,2.167952552,-0.517509815
-1.455457210,-0.332111925,0.568823623,-2.382101861,0.550387506,2.168476875,-0.517654753
-1.455277343,-0.331944881,0.568823660,-2.382396792,0.550654105,2.169000843,-0.517799647
-1.455097654,-0.331777946,0.568823696,-2.382691526,0.550920520,2.169524453,-0.517944496
-1.454918144,-0.331611121,0.568823733,-2.382986061,0.551186750,2.170047706,-0.518089301
-1.454738815,-0.331444406,0.568823769,-2.383280397,0.551452795,2.170570600,-0.518234063
-1.454559667,-0.331277801,0.568823806,-2.383574535,0.551718654,2.171093135,-0.518378780
-1.454380701,-0.331111306,0.568823842,-2.383868472,0.551984327,2.171615309,-0.518523455
-1.454201917,-0.330944922,0.568823879,-2.384162209,0.552249813,2.172137123,-0.518668087
-1.454023317,-0.330778649,0.568823915,-2.384455746,0.552515113,2.172658575,-0.518812676
-1.453844902,-0.330612487,0.568823952,-2.384749081,0.552780224,2.173179664,-0.518957223
-1.453666671,-0.330446436,0.568823988,-2.385042215,0.553045147,2.173700389,-0.519101728
-1.453488627,-0.330280497,0.568824025,-2.385335147,0.553309882,2.174220750,-0.519246191
-1.453310770,-0.330114669,0.568824061,-2.385627877,0.553574428,2.174740746,-0.519390613
-1.453133100,-0.329948953,0.568824097,-2.385920404,0.553838785,2.175260376,-0.519534994
-1.452955619,-0.329783349,0.568824134,-2.386212728,0.554102952,2.175779639,-0.519679334
-1.452778327,-0.329617857,0.568824170,-2.386504849,0.554366928,2.176298535,-0.519823634
-1.452601225,-0.329452478,0.568824206,-2.386796765,0.554630714,2.176817063,-0.519967893
-1.452424314,-0.329287212,0.568824243,-2.387088477,0.554894309,2.177335221,-0.520112112
-1.452247594,-0.329122058,0.568824279,-2.387379984,0.555157712,2.177853009,-0.520256292
-1.452071067,-0.328957018,0.568824315,-2.387671286,0.555420923,2.178370427,-0.520400432
-1.451894734,-0.328792091,0.568824351,-2.387962383,0.555683942,2.178887473,-0.520544534
-1.451718594,-0.328627277,0.568824387,-2.388253273,0.555946768,2.179404147,-0.520688596
-1.451542649,-0.328462577,0.568824423,-2.388543957,0.556209401,2.179920448,-0.520832620
-1.451366900,-0.328297992,0.568824459,-2.388834434,0.556471840,2.180436375,-0.520976606
-1.451191347,-0.328133520,0.568824496,-2.389124704,0.556734085,2.180951927,-0.521120554
-1.451015992,-0.327969162,0.568824532,-2.389414766,0.556996136,2.181467104,-0.521264464
-1.450840834,-0.327804919,0.568824568,-2.389704620,0.557257991,2.181981905,-0.521408336
-1.450665875,-0.327640791,0.568824604,-2.389994265,0.557519651,2.182496329,-0.521552172
-1.450491115,-0.327476778,0.568824640,-2.390283702,0.557781116,2.183010375,-0.521695971
-1.450316556,-0.327312879,0.568824675,-2.390572929,0.558042384,2.183524043,-0.521839733
-1.450142197,-0.327149096,0.568824711,-2.390861947,0.558303455,2.184037332,-0.521983459
-1.449968040,-0.326985429,0.568824747,-2.391150755,0.558564330,2.184550241,-0.522127148
-1.449794086,-0.326821877,0.568824783,-2.391439352,0.558825007,2.185062770,-0.522270803
-1.449620335,-0.326658441,0.568824819,-2.391727739,0.559085487,2.185574917,-0.522414421
-1.449446788,-0.326495121,0.568824855,-2.392015914,0.559345768,2.186086682,-0.522558004
-1.449273445,-0.326331918,0.568824890,-2.392303878,0.559605851,2.186598064,-0.522701553
-1.449100308,-0.326168831,0.568824926,-2.392591630,0.559865734,2.187109062,-0.522845066
-1.448927377,-0.326005860,0.568824962,-2.392879170,0.560125419,2.187619677,-0.522988546
-1.448754652,-0.325843006,0.568824998,-2.393166497,0.560384903,2.188129906,-0.523131991
-1.448582136,-0.325680270,0.568825033,-2.393453610,0.560644187,2.188639750,-0.523275402
-1.448409827,-0.325517650,0.568825069,-2.393740511,0.560903271,2.189149207,-0.523418779
-1.448237728,-0.325355148,0.568825105,-2.394027197,0.561162154,2.189658277,-0.523562124
-1.448065838,-0.325192764,0.568825140,-2.394313670,0.561420835,2.190166960,-0.523705434
-1.447894158,-0.325030497,0.568825176,-2.394599927,0.561679315,2.190675254,-0.523848713
-1.447722690,-0.324868348,0.568825211,-2.394885970,0.561937593,2.191183158,-0.523991958
-1.447551433,-0.324706317,0.568825247,-2.395171798,0.562195668,2.191690673,-0.524135171
-1.447380389,-0.324544405,0.568825282,-2.395457410,0.562453540,2.192197797,-0.524278352
-1.447209559,-0.324382611,0.568825318,-2.395742806,0.562711209,2.192704530,-0.524421501
-1.447038942,-0.324220936,0.568825353,-2.396027986,0.562968675,2.193210871,-0.524564618
-1.446868539,-0.324059379,0.568825388,-2.396312949,0.563225936,2.193716819,-0.524707704
-1.446698352,-0.323897942,0.568825424,-2.396597694,0.563482993,2.194222374,-0.524850759
-1.446528381,-0.323736623,0.568825459,-2.396882223,0.563739846,2.194727535,-0.524993783
-1.446358626,-0.323575424,0.568825494,-2.397166534,0.563996493,2.195232301,-0.525136776
-1.446189088,-0.323414345,0.568825530,-2.397450626,0.564252935,2.195736673,-0.525279739
-1.446019769,-0.323253385,0.568825565,-2.397734500,0.564509171,2.196240648,-0.525422672
-1.445850667,-0.323092545,0.568825600,-2.398018156,0.564765201,2.196744226,-0.525565575
-1.445681786,-0.322931825,0.568825635,-2.398301592,0.565021025,2.197247407,-0.525708448
-1.445513124,-0.322771226,0.568825671,-2.398584809,0.565276641,2.197750190,-0.525851291
-1.445344682,-0.322610746,0.568825706,-2.398867806,0.565532051,2.198252575,-0.525994106
-1.445176462,-0.322450388,0.568825741,-2.399150583,0.565787252,2.198754561,-0.526136891
-1.445008463,-0.322290149,0.568825776,-2.399433139,0.566042246,2.199256146,-0.526279648
-1.444840687,-0.322130032,0.568825811,-2.399715474,0.566297032,2.199757332,-0.526422376
-1.444673134,-0.321970036,0.568825846,-2.399997589,0.566551609,2.200258116,-0.526565075
-1.444505805,-0.321810161,0.568825881,-2.400279482,0.566805977,2.200758498,-0.526707747
-1.444338699,-0.321650407,0.568825916,-2.400561153,0.567060136,2.201258478,-0.526850391
